QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,180.0,33.0,43.48961,-8.2194,1643846400.0,0.5313792920256417,0.4106237084708464,0.48804160421451936,0.5372309189399764,0.5290454650480201,0.5248014690693782,0.44638466725540615,0.506698257488734,0.3643233731960476,0.4026371602485641,0.5095564512014716,0.4824770783686152,0.4209587917228434,0.5277566685834444,0.546509887674688
1.0,407.0,14.0,53.5942,25.8191,1622332800.0,0.3876430071140519,0.5657317306388246,0.5430029507595747,0.45113960235871886,0.52479303688761,0.43369091063798004,0.4189471364490958,0.5435494705349007,0.4723994271743179,0.539247754214127,0.4819601251862967,0.4429970220706131,0.5528663890322164,0.4558171774594588,0.5825806691248104
4.0,145.0,36.0,43.71032,-1.05366,1513728000.0,0.5905324424004985,0.4493458603618114,0.5346039661225941,0.59310284435278,0.50398322486314,0.5365834917643704,0.6283204480700815,0.5213451591587553,0.5113700600959363,0.46566579275666875,0.647125350551166,0.46837683898118887,0.4188525555746116,0.5654954841007127,0.5460409632766768
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.3799159087158377,0.558151189675861,0.591518585273346,0.3789105447584835,0.4446963672237039,0.4748646903615679,0.6158790911830302,0.5559475410725913,0.3807741555918762,0.6296737906361551,0.709649193507475,0.7284018889905184,0.4722234872496946,0.26263662739422056,0.2820716102850752
4.0,402.0,109.0,33.76446,-117.79394,1418169600.0,0.5933781494061035,0.6253148945281239,0.560060625721409,0.5948859094570039,0.5865085023534058,0.5454364153613886,0.39526807204286585,0.6520424218744063,0.45460082269872004,0.48391111788444335,0.4524914371875881,0.38687464375511527,0.5886718601842987,0.5524103239036143,0.4361363204899416
1.0,430.0,109.0,31.76212,-95.63079,1645574400.0,0.5335984640995126,0.3103141720586472,0.40797681295532817,0.5299841486988608,0.5549971684955997,0.5557688310560324,0.4618758168144016,0.6182805054632003,0.41805678759614473,0.49966775858687423,0.505541126491455,0.5951831196509272,0.4862583217323186,0.528480430078057,0.431531556282392
4.0,149.0,50.0,12.1277,78.15794,1661385600.0,0.3932722372224222,0.335921043639183,0.40600903077320627,0.3752644261685636,0.4968733729390855,0.4324609812939732,0.40856119241413585,0.5153556617852022,0.5193490219855631,0.3024728885074779,0.36686932988933074,0.5451832454795995,0.5527088835355365,0.4838793237722052,0.5118512883687619
4.0,634.0,5.0,-37.9,145.18333,1549497600.0,0.4007169541957225,0.4707001952067979,0.5070838617445914,0.4371924630432532,0.2583543598499697,0.5352088188999468,0.47968910289849187,0.41438634362034876,0.6278619403357332,0.5422142914537534,0.47072423480974884,0.55463175135739,0.3666711202718538,0.5709630680616289,0.5571150717877245
0.0,58.0,8.0,51.21187,4.25633,1405900800.0,0.437424075039772,0.4495788029763695,0.5494406749094967,0.4517152372987703,0.2487904068448465,0.36066384716940586,0.41820738029994065,0.6899449188388966,0.5089608343008901,0.4809931024227101,0.5232634551953013,0.49732239992164007,0.5638719064520722,0.4619497983146059,0.5574452958811292
1.0,578.0,72.0,19.8173,-97.35992,1427328000.0,0.5437793432023909,0.7034697752407009,0.47486606602589226,0.5443548271915257,0.5995815506141927,0.3232490852713946,0.5707746783467957,0.2924122782161427,0.41867307475435095,0.6188555072211316,0.5412914569495938,0.4496777326825905,0.4363521788008846,0.6288211213161763,0.5438088944313922
1.0,110.0,106.0,-5.41667,38.01667,1532908800.0,0.6131653870526749,0.5678866150042648,0.531810194419663,0.6114062103657445,0.4778103112219965,0.582519014305447,0.5364321507352017,0.5748458924037083,0.25591893646604236,0.5489524309642815,0.6934478813202829,0.5140882130179607,0.2533662214427222,0.42284159751566286,0.5265967687172244
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.4703454930891759,0.38604381604997356,0.5510875959229818,0.485813024352929,0.6147869819673903,0.4850861200431222,0.5429683508533366,0.5434319134661056,0.3420064963376347,0.5297751239603443,0.5175863349532236,0.5478182890863837,0.5761393079311036,0.37898046308109423,0.3876630541457592
4.0,530.0,22.0,27.34089,117.4831,1567123200.0,0.5973321785521897,0.5940363168382339,0.5960681970655807,0.600371740019177,0.36972757777622256,0.5237685861188648,0.617400530213042,0.5617926913413992,0.4556579397566861,0.501954661049839,0.4421471452786904,0.5738607181382369,0.7082538168249335,0.3124076529842957,0.4318406139532596
0.0,553.0,89.0,44.97639,19.61222,1547510400.0,0.477303373764641,0.6706111591093773,0.6088316228078965,0.48018836166597323,0.590384456540439,0.3723364407410633,0.5441968307197037,0.5903601693005577,0.5018166098389165,0.6616739390722768,0.5407149217417883,0.5414046978583361,0.4602011093835271,0.5404443891908314,0.47180383578472596
3.0,481.0,8.0,50.71229,4.52529,1578096000.0,0.3938728670037117,0.4490594963545544,0.37801826768091407,0.4295356741060714,0.6717104553279927,0.42154853400971387,0.4135515766620383,0.4779199180789383,0.6370862483729709,0.51830839561795,0.4448233096703506,0.4494871616798365,0.4310290439033617,0.3601855633870983,0.4910152902918409
1.0,34.0,109.0,39.72943,-104.83192,1413590400.0,0.5068022051781041,0.4248235168515735,0.5308034047976826,0.50634606308048,0.5813130043028694,0.46239127539719393,0.5155425614690187,0.543988102106629,0.5748865195312982,0.4823967401500776,0.43425925631894935,0.6274518860724367,0.4522761714936246,0.6500322342524513,0.4816740298932406
3.0,139.0,22.0,32.54278,111.50861,1560470400.0,0.5846454383754768,0.620725587011197,0.4789035366555551,0.5839601384338586,0.7186410818952726,0.5629222780326446,0.5924355263922533,0.5912283282435685,0.41690045680513865,0.579851233339075,0.6242821282651627,0.4444854349541679,0.4061848749502173,0.5186591514109958,0.5933367629111109
5.0,515.0,52.0,40.72586,8.55552,1488412800.0,0.684696765150489,0.5095543781688513,0.5504236518987571,0.6844749093452624,0.5784382962834396,0.5786973602837555,0.5050942966153658,0.5880086621087358,0.6494162397053107,0.6230930061901755,0.4574647384454045,0.6322095952342917,0.5486916261291167,0.5908228481283754,0.42782134170191793
0.0,640.0,90.0,44.98901,38.94324,1483920000.0,0.4779539242763683,0.5022011160055286,0.581223784500298,0.4825920752755034,0.5500578080785578,0.4032034930906357,0.36316393007391434,0.6232023092605246,0.4040748599078668,0.5136853789145047,0.4366693900776737,0.4623507924956339,0.6221215825346205,0.3815897272881727,0.40262057459712625
1.0,84.0,25.0,51.08468,7.11393,1537315200.0,0.5211226785390408,0.5588554363931715,0.5575526569535268,0.516371792983157,0.7445203212993949,0.38256328222337016,0.4546357237501911,0.3782337566111997,0.7086179207499446,0.6362944837193194,0.6403877590517297,0.5451255124725322,0.5003703464058098,0.2360229657423491,0.5171020821370914
3.0,659.0,0.0,42.50729,1.53414,1418947200.0,0.47737916368994526,0.4394537857242239,0.5378671084362774,0.4624192283898484,0.43454738746733956,0.5003781399065755,0.5090654193362656,0.5955521729369851,0.6140939355133542,0.43202885933478297,0.51205639510717,0.5621765513878169,0.5690372437509273,0.5519678874462994,0.4661953921353532
0.0,412.0,109.0,40.82232,-74.15987,1487289600.0,0.6078959251480798,0.378971772876257,0.4496423569197597,0.6080366914493984,0.4501767106243414,0.49627868495811694,0.6361632260319299,0.5242524609835406,0.5279114631299052,0.41993368634609907,0.6099641060052553,0.36094444982034046,0.49805598996391304,0.5255074265820129,0.6740562120950713
0.0,546.0,12.0,-28.81833,-52.51028,1475193600.0,0.4962575921381898,0.5020203343895172,0.6061348344412851,0.4981842678241634,0.49544116168146235,0.6868786547013439,0.49412154969667366,0.5825403104391639,0.3909711079168172,0.48626240728985076,0.5250857999990973,0.5148763229835336,0.5532900224346478,0.47973067126604463,0.5246596903220535
5.0,259.0,109.0,40.72816,-74.07764,1518998400.0,0.6263451844605642,0.5640062388200722,0.47956642580841585,0.62859102468267,0.46593916579996086,0.5267432400319224,0.5221891644637556,0.42147052472367014,0.7540572492704742,0.4152702652170695,0.6115306479930944,0.40675126329975364,0.471835498452514,0.43573583478183026,0.6613502015384407
1.0,350.0,15.0,43.86682,-79.2663,1643414400.0,0.5739056737987113,0.4559086092213725,0.3479028460318846,0.5715119944280979,0.49632773002351693,0.507523441382127,0.4848912990833752,0.5849463687302779,0.5778872397813586,0.5373422844285254,0.538207653748214,0.4678684543278074,0.523230493069209,0.5943541910750415,0.5484672757547271
0.0,446.0,50.0,10.12268,77.54372,1535846400.0,0.5625748230020883,0.42695939558683016,0.49849951866735015,0.5619528964944803,0.5629609248915136,0.4388208260832935,0.4091539867812583,0.5419198446097301,0.47319772739561644,0.4218237265660801,0.47948842476071135,0.4659571188789035,0.5354185368644597,0.5019774330248212,0.38438793370385016
0.0,546.0,12.0,-28.81833,-52.51028,1475193600.0,0.5048222884902538,0.4116728828045161,0.5529533973125541,0.4978873919761211,0.7234400072536465,0.6147994399069897,0.5696861080070461,0.4477926638136903,0.46878173401306855,0.336322682684133,0.5474363495510706,0.572160337562674,0.433067231450645,0.4117860636453096,0.4676690108688417
5.0,232.0,95.0,48.43174,17.8031,1509408000.0,0.5219269689385689,0.6336932231317349,0.5174277357018742,0.5290399862741967,0.5612132852664847,0.3970697599754552,0.5562969791325871,0.643456252650849,0.6889751285329693,0.3643099387718435,0.44118428652340014,0.6175963642770927,0.4525303750458588,0.48873832983573107,0.4094764971260855
4.0,450.0,22.0,35.50056,117.63083,1524960000.0,0.48632016587455856,0.5249803577571817,0.38511840884531934,0.4850935390452266,0.4448369494263294,0.46431601679329804,0.28585585004229974,0.5300497939921585,0.40593739260185563,0.5318319066915724,0.3242005411308674,0.508033081809293,0.6346180685877141,0.38719174426853664,0.49861227097549005
3.0,603.0,60.0,55.25,24.75,1417046400.0,0.4719768985985996,0.5744427272045098,0.4792199969069537,0.47687362135917416,0.5808802960119106,0.5505890666331145,0.5000588037784869,0.5004239680354822,0.3722639327734365,0.6431364262830521,0.4331147501940199,0.6170003877830021,0.4309567214881387,0.4361655129083557,0.42294081013190893
5.0,378.0,109.0,36.61033,-88.31476,1523145600.0,0.47495121839263205,0.44034875336060797,0.47014018555658077,0.477708955447875,0.6012516097796731,0.4483252471978527,0.30393258337304424,0.454941345121775,0.6059479180302887,0.4920999928885414,0.43514419530998,0.46970851518405937,0.4613760346403881,0.3424527242704605,0.523782498766233
4.0,250.0,12.0,-19.72806,-50.19556,1510012800.0,0.4538968440524683,0.45293800007233304,0.4958751583504079,0.44173899918941123,0.5089488984862539,0.28665861191871456,0.41507113517397143,0.46790988657877386,0.4792115851893056,0.397901691121441,0.5090853452536278,0.5521638438071793,0.35822941951378906,0.40638707840681787,0.5166401307941106
1.0,287.0,37.0,53.7446,-0.33525,1644019200.0,0.455722677390506,0.575540230201518,0.6338086812044296,0.4264608556687628,0.37683552557275873,0.600004492188903,0.45072438943861937,0.44721663920091,0.5901767309827501,0.5437551775869546,0.5390675800191087,0.5804812903775468,0.4506085387463719,0.5512211986165221,0.5405724745459505
1.0,271.0,16.0,-8.73508,24.99798,1551657600.0,0.4355026771037213,0.45301093567422207,0.5604750631638156,0.43293791513741997,0.5655917927833902,0.4235368364103375,0.4431929232147344,0.5484148533328329,0.6361352729511012,0.633346493257289,0.43575542085541596,0.4779820467468409,0.3704111050393404,0.5286934696488961,0.5302928618934551
4.0,503.0,33.0,37.35813,-6.03731,1657238400.0,0.42174515301231585,0.4586037051144927,0.5715297863185456,0.4357985472812707,0.38619914384656795,0.5980448300643517,0.4115869120982509,0.43861861237635447,0.31336675120930724,0.6383286518072703,0.443692716161027,0.44091039826189854,0.5812122975168337,0.42635223862161326,0.5054260987447716
1.0,487.0,25.0,50.72043,11.34046,1635120000.0,0.6777377279918171,0.6055506599395906,0.3970582332276098,0.6781285613372673,0.5265666023895494,0.4911761962264354,0.5915741827103818,0.4019132337470208,0.4777144485952283,0.39901925272946986,0.5405458445119848,0.5794553519550298,0.6598667502201568,0.48167310486213294,0.43463581131430973
1.0,336.0,50.0,25.92127,86.79271,1559779200.0,0.6133682457494836,0.576596127728779,0.4908390709470157,0.616153158710209,0.45376001620854167,0.31604270171042514,0.4720669295569349,0.3944259085283196,0.6099089606439765,0.6064502232948569,0.5679870975381434,0.4799480813452345,0.5545804222881799,0.5066421045990261,0.31420237868446843
4.0,596.0,33.0,42.06166,-1.60452,1547769600.0,0.5028893195118477,0.6084427620520452,0.39605649771332374,0.49576303800780713,0.42860664749586563,0.6618183263394535,0.32360448441653644,0.6499136512535987,0.3871062610545172,0.5494732402076344,0.47567172364844057,0.30297928408056796,0.5746822537687907,0.46703504004163465,0.6084963508959159
3.0,198.0,76.0,11.86064,9.0027,1639872000.0,0.6152176499468284,0.4436255335660492,0.41522763264836726,0.6185031594196573,0.36351823676388184,0.5173172676885605,0.46277460410312826,0.4267735424919159,0.4994504210572372,0.5042311200595186,0.5506133548498595,0.3616295620036799,0.4442572659042317,0.44126873274208595,0.687448786335379
3.0,103.0,52.0,37.49223,15.07041,1499472000.0,0.498550018103233,0.5935267638008775,0.6165152365907826,0.49455237278835235,0.2897608918946205,0.6161707805624872,0.5674802768252711,0.5156481342459899,0.4942034438803216,0.5122299237330864,0.6327629641272808,0.5545073800933036,0.5730691615255425,0.3894515594716996,0.4888053828119919
1.0,243.0,109.0,30.5427,-97.54667,1645660800.0,0.6061772644067726,0.3879037789344889,0.5299681292715863,0.6042284865317465,0.6538040662021487,0.4914309776274697,0.4491287875728073,0.5507587633718574,0.6047858937900956,0.5669884258412186,0.3980868771394287,0.46768313254715893,0.6409811154337217,0.4246139360363026,0.33704846156070817
3.0,435.0,72.0,19.64745,-102.04897,1614556800.0,0.4673519697967499,0.6878522382912957,0.6237384424446306,0.46075846187303804,0.49046930477166717,0.5612386781424017,0.5516378150185705,0.38312379137672553,0.49220100481796647,0.5273773014127939,0.5555765623238893,0.5567324903759472,0.3970995084895824,0.46111181101319393,0.48398880859255844
3.0,148.0,50.0,25.75728,75.37991,1617667200.0,0.6118715108934355,0.6201071782380779,0.5478446299487264,0.6126087975045207,0.5574010414209988,0.4279698139087714,0.540182110397668,0.39440780533430103,0.520179545657587,0.6342852402331941,0.5412078400249877,0.3205747357477466,0.5081771424353547,0.5658849429295353,0.698246796410236
3.0,150.0,83.0,8.56697,123.33471,1571097600.0,0.5401372055954862,0.7130167162867643,0.389545173156234,0.5421297240074169,0.5548056304008514,0.5084067568009277,0.590306806767049,0.34762458502915883,0.3806960255436203,0.34295677396157176,0.5490104931463684,0.4320298945462105,0.505770154693857,0.5746563014238875,0.6166539194454114
1.0,527.0,90.0,64.5635,39.8302,1609545600.0,0.3305215140826072,0.5165825753675248,0.611198693775542,0.3716345000289042,0.5317767826643791,0.6490431293250998,0.47217382979930783,0.5798827670490968,0.437447064658236,0.5010193150632102,0.4202836405831913,0.5466776662753331,0.6473424084629098,0.5012900293672832,0.5683859968866779
0.0,246.0,90.0,56.11281,69.49015,1549670400.0,0.36555344374630927,0.5053135771420205,0.43679120848562203,0.42815928215703764,0.40559932061401754,0.4327460411787498,0.47391239384503064,0.502768760505029,0.5147647273524151,0.45609170691501033,0.45590979251572505,0.43651517397421163,0.6055933012806323,0.5216220350718846,0.5237449639585025
0.0,311.0,52.0,42.22718,14.39024,1663372800.0,0.6335575201859939,0.5183268544392664,0.4835840453314506,0.6356817573314809,0.5948936841466921,0.6169023345391532,0.5951946467480557,0.3912592055779028,0.5001242807480182,0.5023848017852653,0.3504298688094839,0.6400349779422281,0.5219107834047151,0.46937528653424365,0.44449877695762857
5.0,414.0,106.0,-10.33333,39.28333,1566086400.0,0.6716940931138797,0.5083343139345772,0.4408547765441595,0.6728989055468799,0.4949991079456303,0.5779349677232604,0.610694742137383,0.4190509879571307,0.40735626964155164,0.5584860069579647,0.7348360468400689,0.3918232568930968,0.5016382740558122,0.366360198274586,0.6797744944359648
2.0,312.0,37.0,50.82882,-0.32247,1656547200.0,0.585525296707692,0.5768449821475122,0.5294242016911634,0.5836813160146883,0.5556840940035069,0.5718853829144218,0.33389942174866505,0.4468440008886622,0.5039733220232987,0.5665675217969564,0.46238911771138835,0.497222600394365,0.6358021080717119,0.4349099562819201,0.36104285597479086
3.0,543.0,95.0,48.8449,17.22635,1637107200.0,0.5235205815820084,0.3731133000515342,0.4531458725339555,0.5295424631989549,0.5875100594257754,0.3739789428736435,0.6000319481003182,0.5770903730826172,0.5767926661663112,0.5105808777851216,0.4487776920211226,0.5895056362060335,0.3966127335042281,0.4455303370117146,0.4048696926537646
0.0,600.0,109.0,32.35126,-95.30106,1510617600.0,0.5688500748944061,0.6906541174795492,0.5138707663780605,0.5677921526836637,0.4730791403212931,0.39831544916876516,0.5304887342183214,0.5561858883406214,0.7191111188012033,0.6454792837638006,0.48434334499469955,0.5906711337235999,0.5034982459966865,0.5663089191765522,0.4033305865379143
1.0,366.0,75.0,13.70727,9.15013,1546905600.0,0.4556651611773619,0.6716693288750465,0.5560333537122928,0.4642360356819048,0.6842401252441158,0.47854899593877065,0.25230884327882314,0.3568264693690978,0.5270934249144574,0.607359241915961,0.4126387212412065,0.42049293453548314,0.5165455513520937,0.20201587971835422,0.5116977642729388
