QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,442.0,109.0,42.55308,-87.93341,1603756800.0,-0.3832073427934814,0.02542017134077775,1.4376729779413688,-0.4148864459276537,-1.1446014418233226,-0.9284493513690887,1.0998634454813863,-0.7719481978819164,0.6040388418556654,-1.227543721544164,1.085547969302375,0.629124804998625,0.16987341506498568,-0.7110235047542707,-0.3152079265673009
1.0,47.0,15.0,45.43341,-73.86586,1644364800.0,0.02436067225177605,0.14121448785437424,-1.8891859046164272,-0.016738379425710166,0.1062917758655376,-0.010982577189989124,0.18846164355218953,-0.3051481912528074,-1.081377286201765,-0.21487325746472294,-1.261077790677253,1.5711418509802377,1.5514809683953796,-1.0581135203152283,-0.6290917631547663
4.0,95.0,12.0,-29.2975,-51.50361,1633996800.0,0.5354337801113817,-0.2276958542220595,1.5349344627914914,0.5117060155134093,0.8868158985769778,-0.5619904064664151,-0.518702621272113,1.2695151771859157,0.6232202371908151,-1.1012901072977797,0.18325244057055592,-0.4481866555904668,-0.600983065804261,-2.4422493628971083,-1.0523804777544299
2.0,338.0,83.0,16.0438,120.4861,1503532800.0,1.3260188380513587,1.0992915475183598,0.5317589129703333,1.3216070792308148,-0.4516615427815222,-1.1247368595628653,0.5064173724302393,2.302733672434044,-0.2579421758461609,-1.7076345587671362,0.7726914134431019,0.3889575266949878,2.0583185341741004,-0.32082198687458163,-1.6094627596524873
2.0,142.0,68.0,14.0823,98.19151,1612310400.0,0.9320908260413129,0.294672985674779,-0.059762920762034585,0.9354738893775962,-1.6671921784687662,-0.13378579594379336,-1.3983147810216108,-0.162639025485365,0.6021971076353,0.7002935978410602,-0.3499656539778338,-1.9536643308043349,-1.2675161081947857,-0.902938895386519,-1.1780212629126534
0.0,489.0,52.0,45.39402,9.29109,1455667200.0,0.4881739208712718,0.38442760979913404,-0.14824220473609856,0.42613506861914324,0.8220599501796154,-0.08626314685886605,-0.0495142997033585,1.3381836505655391,0.145169627773435,0.31016640028367876,0.779413624114451,0.45852076010096166,0.7650118801076724,0.3870604125499042,-0.5276897762010119
1.0,328.0,83.0,10.13361,124.84472,1363219200.0,0.5982297789155346,-0.5416541724069563,-1.86487383664808,0.537883717258917,1.1763545271448685,-0.9336547932868267,0.31685074458865814,0.7770932683731243,-0.6348885172259217,0.9860439172402357,-0.20536153452320682,0.7383236706263908,-1.0564385687833915,0.24424381153736052,-1.7736162892232197
4.0,27.0,52.0,41.72063,12.6723,1571011200.0,0.2923699675658903,-0.30114308359370906,0.13907859866885708,0.23202197980515593,-0.4418473272708902,0.380077852982138,-1.562794014869334,-1.9469923999665903,-0.7462908526285112,-1.8847002630739755,-1.0773787221744708,-1.5988743215042915,0.5854433270099132,-0.4502296609510738,-0.6482550518110641
0.0,403.0,109.0,40.82232,-74.15987,1487289600.0,-0.8816013289430014,1.3183687202712304,-0.2261427427136152,-1.4433775595419807,-2.5621550223501197,1.5286771279794125,-0.12575318266325086,-0.5488694266987351,-0.9010936180188717,-1.5499420643237587,0.153894368923304,0.9168517959254143,0.419363523602404,-0.30087781241432415,-0.9348434765453075
3.0,339.0,50.0,11.12018,76.11996,1572480000.0,-1.1661105485440897,0.8077157364268812,-0.11877709700636496,-0.9861179812040057,0.1411971382446322,1.5288384900291834,-0.9734705015162134,1.4215318339903362,-0.17925374548541792,1.2123086566128047,-1.0073878993992766,-0.7254226722666136,-1.086092062380623,-1.2628534380640288,-0.045881279924569446
0.0,534.0,50.0,25.92493,73.66633,1660435200.0,-0.038198699535152994,-0.8429697219003763,0.5724332833059349,0.04882346067850099,0.525492792031584,-0.06165348925497425,-0.661852290014461,0.41211985452302824,1.3206902909535996,0.3018868592806942,-0.1483518231281929,0.3377717534384043,0.40707365973216775,0.4475135994877685,-1.2957303001734493
4.0,599.0,12.0,-22.97056,-46.99583,1612483200.0,0.39004813503025004,1.8523306174300933,-0.41665666680233676,0.45392825779403234,0.049431101864469106,0.39515916137359636,-1.1663847254075879,0.40316871572991003,-0.32619771059812996,-1.5210872113234883,-1.0837371418422919,1.0337297233489686,-0.19692631529831114,1.0053141604340246,-1.1110743840389692
3.0,444.0,107.0,47.48444,36.25361,1663027200.0,-0.02749063579993283,0.7357653715447736,-2.088711565654909,0.056054575313443565,-0.27860402902991227,-1.157245176369907,0.6936637044201593,-0.7204911027147346,-0.9012783788720573,0.5714393670654994,-1.1883174783717345,1.1007373673519651,1.0368116378788645,-0.8999301592027233,-1.4580080624964515
4.0,393.0,109.0,33.93113,-117.54866,1584057600.0,0.48184366474282053,-1.3361949453741766,-1.5348767854494272,0.49097446579178655,-1.5107118323528868,1.488896511911538,1.2915354633242815,0.7979497355960715,-1.241172026634557,0.6257602825954928,-0.6079991459711259,0.8801937369346234,0.3316971674589848,-0.13144058346650214,-1.4149784206718743
1.0,120.0,109.0,28.54944,-81.77285,1611532800.0,-1.2649097801740443,-1.0052409684214578,-0.3343501223719738,-0.8459677671035666,0.16630614325560922,0.969034942794247,-0.32570997852403,-1.3007301851796216,2.025663910461939,-0.30007982465618005,0.6518699166689869,-0.5877816012963105,-0.33415098208360894,1.1927984728743515,1.304686356960668
4.0,296.0,68.0,17.30858,97.01124,1461456000.0,0.9516395813863333,0.26118006865380106,-0.47556114202074967,0.9640413739934873,0.20721947135153096,-0.4996402772676244,0.33703310880056137,0.7676819240461392,-0.3791597052804237,0.05985847003851564,-1.7979983135258693,0.24475248506569006,-1.2869916290905283,0.7075170527318145,-0.9924914899902096
0.0,455.0,109.0,26.91756,-82.07842,1648252800.0,0.9635388634639194,-1.3507870411732676,-1.2202421546996387,0.9296064907569225,0.9912209344269697,1.294293705396693,1.58825337821641,0.013607238368368085,1.8847349979847845,-0.5004663796749736,-1.5112081758861917,1.1992657759943157,0.1700177651261666,0.23738607246673032,-0.6577684554392637
4.0,496.0,28.0,18.20854,-71.10077,1608768000.0,-1.5427433045934618,-0.9013151929152943,-0.45401300826513064,-1.208381787090244,-0.40211039608175936,0.2698272873995138,-0.5411529484635045,0.23441162903829024,-2.1570720731032687,-0.4328991288824541,-0.2833097594153406,-0.3144870191549756,-0.11479234412565802,0.36486853017600684,0.7236250459935435
3.0,282.0,107.0,46.65581,32.6178,1494720000.0,1.1530613737221327,1.158864458087989,2.425832395473467,1.1623338926995568,-1.4095661830100172,1.2395723692879856,1.157379203898134,0.9926678873082686,0.8393119856029009,-0.24639507284817372,-0.5378988736794219,0.8938520823074021,0.2844056101801515,-0.7978385996638395,-1.071844133461707
0.0,349.0,50.0,28.98002,77.70636,1636934400.0,0.7863100850054087,-0.9202346446059327,-0.4365862236264277,0.8020806702699883,-0.13121497352604597,0.009779071546501915,1.4219316403567461,-0.9981074836952099,0.36524870151302957,0.7872512748339162,1.9569004523384064,-0.205427456640715,0.21280009371206163,-1.0658717644553768,1.2278480871969344
4.0,436.0,37.0,50.11861,-5.53715,1359590400.0,-0.2529364282350714,-0.6914519879269864,0.7297328370014086,-0.20521713315133364,-1.2879365997589385,-1.143013254309419,-0.517027420718986,-0.31641115213600063,-1.5436135285421164,1.106042489712878,-0.9059483400354299,0.1587252342913629,-0.5312263997206337,0.48473094477367273,-0.2947844194413377
2.0,3.0,109.0,34.06635,-84.67837,1566259200.0,0.5090744694927302,0.20195547785297516,1.9180583490257328,0.47405129428504916,-0.37933691659982455,-0.5408215249818866,0.6899877587340737,0.3900503004696709,0.39268405739882745,0.6905845266086024,1.1036871695898762,-0.2252378766892588,1.3574704661898862,0.011358227290033785,0.39142610122625204
0.0,315.0,22.0,23.29549,113.82465,1444089600.0,-0.6670436583598937,-0.6080192687316195,-1.0919656824875192,-1.006337108590704,-0.6517786120820059,0.098631741248441,0.8024909095097111,-0.5097088096958271,-0.23277150023704898,0.23267700346891868,0.9753901749427933,1.4445299424540956,-0.23770967901243067,-0.1396632557584696,-1.4342330527881395
1.0,398.0,14.0,53.5942,25.8191,1622332800.0,-0.3634931140278373,-0.28696257699710775,-2.302828475727637,-0.3336042383906638,1.7172781512091089,0.3713044270032702,-0.863910051141245,-0.41342800066551594,0.20965980691548347,0.8315825238560887,-0.729755573488134,-1.3847619113953542,-1.8194986346125868,-0.6949143046046519,-0.3075178157210374
1.0,483.0,65.0,-22.9,44.53333,1649548800.0,-0.5838303616050418,-1.9204593719866605,-0.9848794284189314,-0.7838785721565423,-0.2906477021568807,1.569033279578239,1.5788863681613565,0.5371603289974336,-0.2713668036441624,1.1024106522668335,1.6732319746051494,1.3202483788249395,-1.1396890996835995,-0.9714393683221949,-1.1422152744786023
4.0,450.0,22.0,27.92333,118.53333,1550448000.0,-0.1263526681309154,-0.19030342168267061,-0.3770301123720144,-0.1810482354310407,0.10344342313167634,-0.4956984843765413,0.7513158512468067,-0.8465961047731898,-0.5854633287368923,-0.4458935085266814,1.9459743795567497,0.817646878423396,-0.1466203845694752,-1.5608702843543372,-0.4605445309029137
0.0,260.0,22.0,30.35028,112.19028,1622073600.0,0.21470929523524834,2.2267357334237197,-0.6217553355740462,0.2712262643915409,1.1636523578914417,-2.3970299290254387,0.04381304905503025,1.4141435385495336,0.15673669029720608,-0.9159918947759402,0.6794355056367839,0.027305444840533308,-0.10853269858319377,-0.2304094567485822,0.2521119795136771
0.0,352.0,29.0,34.15429,3.50309,1527120000.0,-0.5760249968485645,-0.1643808193773064,-0.3238511045030159,-0.7625230823532607,-0.25880632537665305,0.8475761023011423,-1.4230860222345822,-0.8912196816263147,-0.43607575616596006,-0.9288929283352718,0.49634153265331177,-0.19780175074282158,-0.02447999019067361,-1.0269782833496608,0.43513755399800164
4.0,454.0,50.0,18.51957,73.85535,1602460800.0,-1.5524359857727508,-0.21995352170147717,0.6896177657699956,-1.3567315294626654,-0.790856867789272,1.2576346115773325,-0.9789976769630397,-0.23827680959450198,-0.19595432311074573,-1.134472131086359,-1.9819947149462016,-0.6771757125636669,0.5625874226956381,-0.3736844737289751,-0.0933229722562903
0.0,575.0,21.0,4.96667,10.7,1631750400.0,1.5584211808556399,0.20795077415299856,0.6267321880266149,1.5437120413970498,-1.1295558268299393,-1.3102100419284832,-0.13888335786018513,0.08287952619175284,-0.6356724009656192,-0.4580358476057798,-0.3552762394687109,0.33717113266480225,-0.9625061349733283,0.08619490053467435,-1.8458987734901269
5.0,409.0,54.0,36.0,139.55722,1613433600.0,-0.4348489045301857,0.10454801818325275,-0.06864322078226276,-0.45106623342347985,-0.522538971817822,-0.8278439431881444,-2.247110863214978,-0.21889348222351546,0.031491639279842845,3.068686481728721,-0.8354363433383782,-0.36062341409579285,-0.41288162870513695,-2.376297918864333,0.15408297126188988
4.0,122.0,36.0,43.61058,1.33467,1503100800.0,-3.07154779368598,-1.3439720220560265,0.5908547676015696,-0.9273574458069935,0.6944713431669636,-0.24075268022755927,0.7836270049473086,0.6730053271170869,0.1894116801099154,-0.23542125217817697,-1.0276132319762548,0.0014601379031262598,-0.5152841551527682,1.7870925709200778,0.5903180575026928
0.0,274.0,67.0,12.74409,-8.07257,1649030400.0,1.126616589739303,1.0588460773453916,0.5037290613495925,1.1421987951984987,1.9125019496879858,-0.8289885077999846,0.5596545186521593,0.4721447851366848,0.1714524657615514,0.34232443176976635,1.6996001921733028,-0.34679567986551096,-1.5741141912648131,-0.9853096545968263,1.2403100633061412
4.0,331.0,105.0,23.5654,119.58627,1446422400.0,-2.5634298874721537,0.25787921078688,-1.7818869915224977,-1.9470893192521692,-1.3023602315647567,1.08742159524373,0.7074870666090227,0.597819230053559,-0.0652474545644498,-0.3894331783424912,-1.0573998314335182,-0.22719222255619273,0.7168625271025583,1.0606341613500774,-0.028957913477598334
1.0,269.0,16.0,-8.73508,24.99798,1551657600.0,0.8610661526449315,0.1987228658252265,0.7343951625722079,0.8852865286298333,0.5893389239673059,0.7203237028921272,0.7564172063377848,0.9876443781797631,1.4223537733860956,-0.6122375377461048,1.737910374748591,-0.3370078403121305,0.35883602972634693,-0.7923676585705899,0.8126671636391395
4.0,74.0,109.0,41.16704,-73.20483,1543190400.0,0.24115945180501883,-1.875430488960296,-0.09109682434669848,0.2935166326165986,-0.6617252012343026,-0.9962925840438895,1.6337970866570615,0.835525278201891,-0.14936814589055453,0.43380066881099655,-0.563554250673484,0.8535101909737894,0.7525468699506037,0.16106523592171568,-1.0778758034423879
4.0,331.0,105.0,23.5654,119.58627,1446422400.0,-0.2965291299664094,-0.6977615623019954,-0.2148564669071978,-0.373077837846942,0.41080888094880263,-1.0353752463769261,1.3708926042287932,-0.07118542472230206,0.4077964870911239,-1.7604082689001936,0.8674054257170882,-0.0388299589913506,0.2941787880303125,-0.0707382270818466,0.053472905935587435
0.0,223.0,84.0,29.69221,72.54566,1495152000.0,0.05594766597012477,-0.01861664580539425,-1.2305025744768086,0.044619358842586325,-1.8877612386704656,0.2631369757181345,-0.2707982009600259,0.25970245141384424,0.9476929857567301,0.6988367349720427,0.5096962628554886,0.20179095024911695,0.7632250541561003,-0.63459348410041,0.17455619362923921
4.0,295.0,90.0,51.4781,57.3552,1352592000.0,-0.10094471292157946,0.2377545531032414,0.02544688966276791,-0.18933792919985723,0.19018406923457243,1.5524290683122237,-1.5954753263448254,0.3081273763615768,0.8791439212443598,-0.16689762936638422,0.25343898803967,0.2762259406351444,-0.8958924063314873,-1.8854149873033128,0.13140066275085643
1.0,568.0,29.0,36.72544,3.55665,1556668800.0,-0.842091509073165,-0.2817465180957183,-1.0083306715682006,-0.9383410074322889,2.965318296107968,-2.4372405166675537,-0.44161235527189086,-0.08767963598154035,-0.2262960332309391,-0.5181492356035268,-0.26346376063819227,0.5180020707599253,0.6810272479819457,-0.12784870423015685,0.09980470577856676
5.0,477.0,37.0,55.82885,-4.21376,1572048000.0,-1.0961690430829878,-2.559092207906144,-0.3435659250215589,-1.5623008228409954,0.39922029842486084,-0.770387815126257,-0.504376278552605,-0.8830070343935515,-1.9760062077085294,1.2966308394152224,0.4419347792372583,-0.6818989126470839,-0.27863686813936756,0.4090590078357122,1.3823556261319463
1.0,440.0,50.0,28.71271,77.656,1623715200.0,-0.23194512735817752,-0.2101913795311929,-0.6441291293632144,-0.2195898649633899,0.5175097990354697,1.4351378563800323,0.7177215377485439,1.0391113599690154,0.8077742986708819,0.7271218387798544,-1.435915039696638,1.2240042746243698,-1.0204809762493832,-0.005964574803850048,-1.3096184663310915
1.0,357.0,12.0,-21.41222,-42.19667,1606608000.0,0.38109830435058095,-0.8536536693438195,1.712594198607529,0.3601220977206765,0.5736402163396274,0.8900978114244836,-0.6707441034939643,2.071707807464306,0.11376466837642946,0.013180176616089822,-1.1782446170317293,-0.2587866294935498,0.9416103094057653,0.6173934095297451,-0.11354465753779786
0.0,260.0,22.0,30.35028,112.19028,1622073600.0,-1.3508296615133302,0.8319483481422173,1.1985845798944952,-1.4947809239563186,0.9079449339758541,1.6327661160690732,-0.04353463673263142,-0.43963398096813855,-0.5458895061104088,-0.8297264670143775,-0.0656625949476336,-0.2645794775998351,0.06654658644938422,1.1745440546120605,0.9119258174689042
2.0,268.0,35.0,60.18427,24.95034,1578528000.0,0.21512711948315585,0.8356894919625374,0.7355528636286754,0.21032724961348437,-0.00915801880073154,0.6559801569660534,0.4460127252736316,-0.9034757136671477,0.4354130469026577,0.04723038166029658,-0.6195591106247492,1.0811241521432973,0.4354023591545057,-1.1231659005963446,-0.4395139801200335
1.0,20.0,109.0,38.17492,-122.2608,1541030400.0,-1.317651009506402,0.006690648444488794,0.23600743084708298,-1.4294678573289399,-0.04860441057220062,0.45155752604085064,-0.34130207219474906,0.37628651994188994,-0.03537055339583647,-0.12372585612607101,-0.022472062997795993,-0.5265030485752764,-1.2192832975687746,0.1542476973209782,0.5164222854593147
3.0,114.0,42.0,14.93333,-91.11667,1491436800.0,0.8982312107161232,-0.2646846951400631,0.39571111272889375,0.8563595730490458,0.635728473518884,-0.5791113953711728,0.22780501187062466,-0.44666241200419843,0.14893487388365126,1.4790081050090405,-0.7190065108673452,1.7523983368243914,1.9415592590390243,-0.23485645298567673,-0.07097292619805487
5.0,601.0,52.0,43.78956,7.60872,1438732800.0,1.1897801767998353,-0.17588886149986505,0.49954023868297076,1.1788581641332854,-0.5454295882837618,-0.16695093629324834,0.7948857290257997,-0.6280861434604902,1.4440657192198123,-0.6412961683445775,-0.9212491770507663,1.368521137505139,-1.3635377997226377,0.8427078974088341,-0.6260566490197391
4.0,248.0,12.0,-19.72806,-50.19556,1510012800.0,0.5873734027759174,-0.040169713764430896,-1.0990175396462125,0.5695936363041472,-1.0063852985179087,0.46585831665703736,0.8856897597758803,-0.0956052219853116,-0.32654099731601727,-0.571297519650752,0.9711948123328293,-0.8916227368101586,-1.4364356913084073,0.10381613959616043,1.2509586348998667
5.0,622.0,37.0,53.19146,-2.52398,1588550400.0,0.7664220951881222,-1.1183312558092826,-0.4173950667813559,0.743070710053198,-0.9090926563832286,-0.43225086016875963,0.5819947240256549,0.27688711925240944,-0.675500444961722,1.8230248325779916,0.8506955729272828,-0.6856364010117856,-1.159296571866589,0.46239562778305165,0.9995258826561794
0.0,273.0,90.0,54.84444,38.16694,1574035200.0,0.03158915777105357,0.7862498998286848,-0.17114852932704427,0.059233796386322944,-0.12632788014972784,0.3782966459923956,1.0917329402615346,-0.8852591322049214,-0.3597237285240591,-0.5789387829766497,1.610645700943971,0.727175154974527,-0.36321851868989247,-0.9516968194593323,-0.20652915424936744
