QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,60.0,51.0,41.24264,16.50104,1645488000.0,-1.1032988618666753,-1.966361148604978,-0.3660746718650538,-0.8390610245254524,0.44986988745489126,-0.47998774049674187,-0.4603025649536574,-0.24834930247349427,-0.8329812437219515,-0.7750739078760159,0.27251957317321307,0.3634289271015259,0.13736002374913606,0.30248650526050125,1.0896395023173922
0.0,551.0,32.0,39.96348,-4.83076,1648857600.0,2.6388856327392602,1.4236068733688776,2.098339682378033,2.639173169646493,0.5398998924357952,1.1769475175086146,-0.13651609850344273,-0.87342171956899,-0.4309177875649977,0.6594640883458728,1.8278113221681032,0.9042854278911497,-0.6535621753776278,-1.4233126413264183,-2.861583558321541
3.0,293.0,57.0,44.85278,65.50917,1595203200.0,-0.6005879241596577,0.060161764626573355,0.23491364418531752,-1.0388884593995047,0.21685784766691193,-0.6998414337561265,-2.552586041286216,0.5896564212193371,0.8609245173734889,0.4821665719741015,-2.4995279522695575,-0.8394164766553033,-0.6593694797962386,-0.41395039199400835,0.4256786249748758
5.0,124.0,76.0,51.955,5.22778,1401148800.0,1.8733467504491264,0.4584857373157886,-0.2047231251747659,1.8469242976227327,-0.4723148129518384,-1.4030086243751492,-0.05911574518173442,-0.5006690821020474,-0.0411054054239046,0.02101790706052297,0.17436158335834248,-1.9862029900331246,-2.440785023838557,1.1644542746688444,2.25567746559073
1.0,615.0,8.0,50.8,3.16667,1537488000.0,0.15948983133969521,-1.6516626317932568,0.18700653046926805,0.11655442060486533,0.528715548624365,0.3763689175131944,-1.077470313473647,-1.7165592163103973,-1.4918822951553532,1.0696120212096742,-0.07233853463858295,-0.12710757821787233,1.2773279533867703,-0.4508040796454709,0.48605890881090963
1.0,358.0,9.0,43.4125,23.225,1645228800.0,0.02510568209484443,-0.841593274275416,0.6024271503842802,0.0537994839634709,0.5058444933391845,-0.4113979371011987,-1.6183484348299093,1.4730584432413454,0.09690277652182777,0.12554963653971776,-1.5686632365153834,-0.9610279642873235,0.10952188455520853,-0.08975699474537642,-0.019201852937355827
3.0,352.0,107.0,33.08014,-83.2321,1536796800.0,-0.673656447468925,-0.037464233498760734,-0.24778769144650956,-0.8212091075122467,0.3877102127458555,-0.12585820941772918,-1.3115222279444356,0.48033144345956347,2.0504829724334583,0.8151589923882075,-0.30056838747955555,1.1474184506703946,-0.07853598965719988,-0.5526914674560698,-1.055036282257647
3.0,421.0,70.0,19.64745,-102.04897,1614556800.0,-0.3503746736516592,-0.4840663670677962,-1.23162416866241,-0.5380971166675275,-0.7566269791281457,0.3076366553868984,-1.9385422581077114,0.638314887468344,-0.26336536572436675,1.299782098932727,-0.8007887285999205,-1.0594363087402778,0.18668866781370994,-1.3522213014564926,-0.03366942725993802
4.0,33.0,47.0,53.43333,-7.95,1563926400.0,1.2914816501157833,1.6637146651058863,-0.45308669064069085,1.2939327230074396,0.6064673221088112,0.3294604638753409,0.548961198584064,1.1125218790284457,0.8717885503896894,-0.10839288905705911,1.2667743206716182,-0.65746007976679,1.0808722058863716,-0.1794432287800683,1.4497745926146202
0.0,227.0,8.0,51.03427,5.37429,1568592000.0,-0.7606302453666909,1.7563467549207035,0.7663193292248381,-1.1357134291179163,-0.2067885713018077,-2.1529139451092503,-1.2053281405724854,1.110977424145965,-0.3265835328450552,1.1623408169126817,0.19550044019981186,-0.4645564742004622,-1.5680865981459344,-1.8180050558073917,0.4864535343397931
2.0,3.0,107.0,34.06635,-84.67837,1566259200.0,1.087821843506114,1.5381392356895622,0.47529363931827107,1.11505039668749,1.1925743501616035,-0.16402371058900267,0.8833179810043735,1.5829044730808068,0.5034479055725414,-0.930046495945359,-0.3681799956826221,1.452177278320301,-0.3283191014518765,0.6700484677661156,-0.3182781539616705
0.0,206.0,88.0,43.35071,46.10925,1581465600.0,0.708718450502916,0.6684461257160507,0.12564364078858814,0.7023984048600195,0.4700568593883043,-0.35735110500023465,0.6485817909365346,0.691575622747417,1.3283150597552165,1.209953972843694,0.8991151629699032,-0.8460688746481662,-0.10082373418896039,0.0994771902259051,1.2776057792011348
3.0,177.0,5.0,-38.16604,145.13643,1645920000.0,-1.082436892724144,0.4991796456008527,-0.4061652702107277,-0.5067460319433946,-0.44629751193707345,0.6597973962960468,-0.630373073614525,-0.7586978355814689,0.7605064068393228,0.016351055093313832,0.4508348262016239,0.7636116660135935,-0.29470327741405083,-0.7503220783222443,0.32768342268533424
1.0,418.0,12.0,-25.42944,-50.00639,1637539200.0,-0.5158072075108794,-1.7276648970491024,-2.1928111225026083,-0.7609425543960434,-0.12398697670135905,-0.5495818695689585,0.84676485960115,0.6274027855817014,-0.46150749266365576,0.25697729919707635,-0.017526758380818644,0.7575717141066164,-1.1255107937917874,0.45350076377740167,-1.0587853385608919
2.0,486.0,107.0,26.18924,-98.15529,1659657600.0,-0.19878701298988286,-0.23288493669384022,1.1012240265973856,-0.22261410486067695,1.0590799113905107,-0.13430605096273648,1.1097280772446256,-0.8165677223474072,-0.5416114130399362,-1.6177165790196257,2.187052502648306,0.6740024705333284,0.6746261052459066,-2.1078518939613256,-0.3512986360063482
5.0,365.0,107.0,36.61033,-88.31476,1523145600.0,0.6676869045392749,1.1851570857221818,-1.051351321600934,0.644318610078741,-0.24569238134890195,1.8154948996652018,-0.7264002255801777,-0.9715725428890406,1.5209723264744812,-1.3097380286392324,-0.05635339579824409,-0.36575303003815635,-0.8665744546980441,-0.9225989417368097,-1.6403174719638438
1.0,128.0,49.0,25.66795,85.83636,1507334400.0,1.082903708769858,-0.7430095740501323,-0.14935982866089167,1.063916433775547,0.8926111896232952,-1.1001144383161245,1.15641042709126,1.5441018376632223,0.13258011702701392,-0.6398970059825275,-1.307542786136254,1.568364145901669,-0.29493849670839584,-0.21635572672864717,-0.3634844631305234
0.0,410.0,49.0,18.18158,76.03889,1549152000.0,1.0261883735128399,-0.6594353027945361,-1.5151552433280764,1.0214840337105746,-0.9106131428270737,-0.22900754294907977,1.128570835797561,0.4696595931039534,0.44561996911848384,-0.16918281109055838,0.459225451376948,0.9829547973666924,-1.2138689156332931,0.9197408854803005,-2.8084039361882804
0.0,49.0,36.0,53.0233,-1.48119,1496188800.0,-0.0954915854487361,0.8584340834498067,-0.041749318430536135,-0.13180345794155499,0.5923082264547893,0.13886286528367178,0.20084624994798556,-0.8567629781751125,-2.2344203364588053,2.241851268969586,-0.4165255512348104,1.060187150172353,-1.5542406575324772,0.19659798899979647,-0.7738356100554593
0.0,482.0,32.0,40.42386,-3.53261,1602201600.0,0.6346948030724205,1.2189401529644448,-0.1087811460151801,0.6144894104842108,0.6735251329602444,0.3554691830706166,-0.4798761667733281,0.4603331229565157,0.35281930390310406,-0.2825731560608719,-0.22968802731590518,0.6844893402823827,-0.9034944182440006,0.7010538413220248,-1.2037503753587286
4.0,433.0,81.0,14.66,120.56528,1524700800.0,-0.472312125371047,0.33119885918489733,0.7883164061641041,-0.5003003738984909,0.886596631855346,0.5146337839753452,-0.5262477988497295,0.4453722238159142,0.2354231792778257,0.2875750886788437,0.19934343976533336,-0.2182551953999017,-1.0909082701866504,0.15660100665524035,-1.3589749036413934
3.0,392.0,51.0,45.44694,8.62118,1538956800.0,-1.4889636532415578,-1.4307112855431297,1.2629757117867766,-2.192369884793761,1.0248696185425732,-0.8663987882116647,-0.6240824380496646,0.18013354288561756,-0.15048633726987895,-0.17678873741308748,-1.6427772317783116,-0.31673033676428314,-0.6705736826084846,0.011281649111137878,0.012649581129467824
1.0,175.0,107.0,38.70734,-77.02303,1625788800.0,0.8355936303947201,-0.3237557103792355,-1.4101004029984843,0.881428407957411,0.7959548266360678,-0.5017642086348038,0.5944414903204396,-0.08969201541036993,0.3187180791617939,-1.3448853682311832,0.9408395095172711,-1.0559017628060254,0.4609861033782848,0.21484764008905138,1.2759748155326813
4.0,557.0,88.0,58.04254,65.27258,1663113600.0,-0.04766982280750503,0.3131602377692414,0.6669069095912543,-0.058625222010667284,-0.25540071839522166,-0.39014072274136424,0.2512045404660106,0.9966557573026933,1.06266889382086,1.119206847983281,0.8064847273188537,0.46681241487279246,-1.2008971254126768,-0.49369519189911554,-0.07124460928125315
2.0,249.0,61.0,34.31,-2.16,1566777600.0,-0.7372739959839618,0.22457710206683978,0.8296836090311117,-1.869010478364793,0.13054108015251314,1.538031472210932,-0.021075097342626015,2.1077113430765366,0.7274061311155976,0.4305136485856666,0.26334899112048943,0.9482872980981337,-1.487440604110336,-0.14686148186221573,-1.0738256095045062
2.0,112.0,46.0,-6.48167,106.85417,1478217600.0,-0.8513053950962328,0.9151210389271498,-1.114909231870568,-0.566156391031905,0.5455143201738204,0.9314737722439586,-1.3771089144141653,-2.7863191626684367,0.4055871725201996,-0.5702451439858491,-1.2474656775531308,-0.5757863463403856,0.3412139580587971,-0.4916122156219514,0.26854783060152637
0.0,609.0,107.0,41.55815,-73.0515,1434931200.0,0.15318701864203202,0.5929011353835455,1.904657706582514,0.22405693438580618,1.289783597327927,-0.425644540043488,0.031183175006881565,-0.08936352812166734,0.16996219937059814,0.34714643656198446,0.6348030506219682,-0.46957723233201104,0.05622061151326135,-0.44895754408314487,0.31322986236569994
1.0,416.0,107.0,31.76212,-95.63079,1645574400.0,0.6139304446154562,0.03845284408089959,0.10199878964966819,0.674505021160208,-0.9530337848406203,-0.008811882836688977,-0.9921720944136324,-1.4465008076258168,-0.9783372962089194,-0.014641362695690687,-1.2038729897045102,-1.295154286805882,-0.5874005588445035,0.4315505580148393,0.33479287701386545
3.0,458.0,12.0,-8.05389,-34.88111,1654732800.0,-0.5078663296920233,-0.2712167730830462,-1.7953622133342095,-0.3370599781751813,0.292781591778716,0.7159474154292088,-2.27647569857487,1.3090435190817848,1.3834228257661116,0.3423451005156165,-1.1263645324714837,0.2078165587417872,-0.5247131734351429,-1.7638708609744667,0.07585070373718474
1.0,476.0,35.0,45.69558,4.7934,1598140800.0,-0.6503727836370191,-1.2818608301619123,0.6819628115129721,-0.9886381422667754,0.8820930408509646,0.31599018143977126,0.6476417837575428,-0.6702927128965153,0.2666854354193693,0.021855265774534536,1.200387559760785,-0.016578792688113263,-0.11052925307343436,-0.5414316366213382,-1.2745513502780108
2.0,603.0,32.0,42.64685,-5.55835,1390608000.0,0.2148857796894025,1.1090356177659237,0.21123697349328133,0.24144481147212532,-1.6056334454508598,0.13207447700172234,1.541522000691857,-0.6157339648852053,2.0693198077410937,-0.7258756120295327,1.5193004695531838,0.30029508801604743,-0.6633176368490735,-0.6175293020814433,0.2605161595739599
5.0,230.0,49.0,16.06213,76.0586,1543104000.0,-0.10347898852197286,-0.5584270674666075,-0.08347883833319443,-0.11541995148902119,-1.0654867150798741,2.5606559210934625,0.4092090699056146,-0.17937360827470553,0.07818625459621452,0.8928181153708886,0.8249366262630289,0.33171945624927246,-1.6500994317186888,-0.5743363510821833,-0.15275186441687288
1.0,316.0,21.0,37.65181,120.33063,1616284800.0,-1.6207151613947997,0.6540462474329285,-0.8975800925691082,-1.9308770147409466,0.3603394972008357,-0.1894951170162148,-0.3089143262416127,-1.1469474615427584,1.6349385979326108,0.0948354362176601,-0.06542446985923951,0.21491483379445186,0.6169879960717396,-0.7769865554533177,0.49375914216777417
0.0,345.0,49.0,28.98002,77.70636,1636934400.0,1.233186397690559,0.5550524177411602,-1.6944052419491644,1.243770391816429,-1.1381746022745345,0.3311465268474095,0.46429286290074684,0.37231500341660456,-0.22832759138366612,0.654037673058472,0.4929401772413692,-1.5826182070166237,-0.5513781030234015,0.18952998509747226,2.2442494715525703
0.0,356.0,49.0,30.81383,75.16878,1653436800.0,-0.6572928865363816,0.08902476169520698,-0.0970769398415124,-0.36357474502048737,0.727332782097608,0.0632420079771293,-1.3764941845981409,0.29976652588926384,-0.5071322982314769,-0.8470350200625927,-1.9445383475309834,-1.0693777530514774,-1.0370779860423378,1.296307086909154,1.3767002651222426
0.0,363.0,101.0,35.72917,10.58082,1383264000.0,1.6676565295709853,1.0556222565305522,0.48036791975733356,1.672270943284187,1.110036908697851,0.4349203953066417,0.7338861832932801,0.04565799502206939,-2.0228592725432133,-1.0272545800393436,1.1076831278265196,1.0807301502737756,1.2122594319445708,-1.0736806328396116,-2.5899012384533857
3.0,419.0,46.0,-7.01833,107.60389,1526601600.0,-0.4414753198143783,0.25866086624068707,-1.271883551376797,-0.6112333588347568,-0.8135258341867726,0.08076549244379164,0.9211382546484271,-0.231456136114042,-0.3397473369231627,0.2458494307684697,1.0639204976504568,1.2525511812642773,-1.8266902404289436,-0.18777879206434256,-1.0557560986071441
2.0,287.0,88.0,44.92934,37.99117,1422230400.0,0.20472761389700006,0.6451925939520827,0.2384874424478861,0.27153292806129936,-2.141817216514805,1.5198781692012773,0.29306654032896334,0.26477111097150646,0.5111509128602683,-0.6208637630559833,1.1268947945165246,0.33890402536270314,-0.3572728261238166,-1.0432081134511886,0.2636709815101561
2.0,273.0,107.0,39.57582,-105.11221,1557792000.0,-0.4556200112853449,-2.9648586770518772,0.5649937064117753,-0.3960475730586893,-0.7273222952517026,-2.288181108371559,-1.1378180593232639,-1.146941536092124,0.013661806908465812,0.0758188874316797,-1.3564413475041626,0.17841821801165958,-0.5016048938594724,-0.17442197655097802,0.3104922269685553
3.0,306.0,32.0,43.32686,-2.98884,1652832000.0,0.5410699076932489,-0.014633074617838582,-0.04116332451465142,0.5340318738878028,1.2443904612727326,0.6877849600265774,0.9779668775506397,0.2788268102075689,-0.20910270854625346,-1.1216981771948626,1.3328145083516245,-0.4187294746847125,1.596650941794952,-0.20472526032659447,0.6082620091221074
4.0,594.0,35.0,44.92801,4.8951,1543622400.0,-0.9714470979970206,-0.4389959155594796,0.8322655669275139,-1.6316304916012134,0.660250277628005,-0.45024282494910656,-0.6410147844561906,-0.11576933733330204,0.326967460508514,0.6855272028802202,-2.364864628836768,0.6053781787811409,0.2944976702386656,1.8065999694832604,0.8077260242153051
0.0,143.0,46.0,-7.57897,112.23109,1491523200.0,-0.3642703342023373,0.24477603729702246,1.4297895082458318,-0.40591870797008317,-0.008368739918336083,0.5571343249933328,-1.9753325844870882,0.39786531151913507,1.8557620473780596,-1.2522973858560933,-0.6317504982203442,0.033855462135499934,-2.060559020078304,-1.680357413422127,0.2948868218853799
4.0,90.0,12.0,-29.2975,-51.50361,1633996800.0,0.42426865297390715,-2.0417147826285746,-0.0412090613841633,0.45835655613992055,-1.0250784004162576,-1.5364563233937085,-0.3157840370132074,0.6713945192124813,1.374149383039314,0.8575639603575782,0.0763533409396859,0.06107043102328926,-1.1526379488548635,-0.8264996364291138,-1.3545252296605081
4.0,503.0,76.0,51.95838,4.47124,1521504000.0,0.09949241585332953,0.48643753455685695,-0.1546696158383282,0.20194336238838803,-1.350625957360639,-0.09421472711298931,1.9781485587081467,0.05781990889396004,-0.33062696294130733,-0.8597731951826516,1.4636212128018038,0.42118786631059973,0.7777646571384914,0.5259352819308025,-0.31352855555395104
4.0,627.0,53.0,34.61667,135.6,1509580800.0,-0.2863015460565359,1.029931622094986,-0.520529332511004,-0.2566231189195741,-0.6110730203730614,0.4089441967253781,-1.4392084117455899,0.8747560528057107,-0.3501648123322968,-0.3477766321516767,-0.7348985236666085,-0.16422495186247263,-0.2647406949904125,0.9258175172477698,0.37661023270891686
5.0,618.0,36.0,53.19146,-2.52398,1588550400.0,-1.4217683147952014,0.11371893124093026,-0.3573176510086371,-1.2940609764495328,0.5087541837684876,-1.641775716625168,-0.3659095398691083,1.6628239894542505,-0.26804176169169197,-0.7739857926638725,-0.3523415969729471,0.4205908433226894,2.348596139454869,0.9348536067041903,0.9856757010844321
0.0,635.0,57.0,47.46657,84.87144,1368576000.0,0.36869636140982504,-0.8930063241896986,-0.550872973271336,0.33457325550198364,1.5013723502436587,-0.16167797039785778,0.9810943549264644,1.529183716127109,0.13988983570577176,-0.9134851672840415,1.1312841023822673,-0.30327027474752205,-1.5924375505316124,0.24083356101046657,0.1831595136324984
1.0,532.0,51.0,40.87329,14.43865,1540425600.0,-0.4619444987241157,-0.049784548566459974,-0.3347556260041789,-0.46074943589177864,-0.5842952197486535,-1.123849894186032,-0.5807432819896975,-2.203810040471589,1.0131171994703152,-0.2313731100017434,-2.0078685700432373,1.3231646463710132,-0.5896031824009025,1.1082416543571045,-0.3384916591077796
3.0,23.0,91.0,11.8659,34.3869,1559865600.0,0.19002294498374325,1.9408378512618576,1.4398664940519572,0.10192474995022406,-1.0508600187292299,0.37126043196115166,-1.2572789045939659,1.9163284793693283,0.8359773165340644,0.8792431332299347,-1.3903776306070859,0.3767534606501775,0.47894149045060064,-0.07626943755187154,-0.611494731901788
1.0,471.0,24.0,50.72043,11.34046,1635120000.0,-0.6511768413574991,2.1849576441464342,0.6529094051117847,-0.6921565570107131,-0.20982723818026522,0.4472309835512105,-0.971466666253637,-1.2383965527172958,1.0679278262794996,-1.7889424792408235,-0.5704932846853636,0.35490021066214894,0.46100010080796133,-0.5633946270017132,0.20400070272183135
5.0,307.0,107.0,34.25628,-78.04471,1481414400.0,0.078818326769351,1.3964547536277074,1.6055788031782854,0.14043816307393572,0.05887471458238246,-1.4591765910226298,0.09369159750116447,-0.23312689745368834,0.3133317641604216,-0.3246953776141042,-0.3586564107237123,0.9237589808696364,-2.3801596530262463,0.13834432985281006,-1.3585872657520932
