QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
0.0,258.0,22.0,30.35028,112.19028,1622073600.0,-1.0424102672217712,-1.315976764212629,0.5833230673988085,-1.558557410425602,-0.2601562342489966,-0.5491888997088453,-0.8476067564477887,-1.1958320912817517,0.6520565171825098,-0.42945215928902924,-0.00624959434652338,-0.552085857268674,0.1415079179045088,-0.05114104123081243,0.5827468408766441
1.0,422.0,12.0,-25.42944,-50.00639,1637539200.0,-0.2505874890634753,-0.6991657303618167,-0.33384477321112355,-0.6973988077062719,-1.4897086408943074,2.4407124907187985,-2.042345626900757,1.512821000131486,-0.30056056877277443,-0.827492493525487,-0.8796390059847751,-0.5060960288431916,-1.6564395272353953,-1.4105097082440545,0.45512188190656855
1.0,332.0,50.0,30.21121,74.4818,1599177600.0,0.6435790483717807,-0.4842021031563342,0.2963172665896646,0.6733141063026234,0.20356540840329593,-0.3434630485549248,0.037870158185802215,0.7552391902896178,-1.6252430822725665,0.5866010842262964,0.8843824869430832,0.2074437930283621,0.3363113376263614,-0.21770377254819548,-0.7321627511512031
3.0,373.0,67.0,16.68911,98.50893,1406073600.0,0.7631522702737011,-0.7849879378893991,-1.6962289827946222,0.8408889052626449,0.17082231889628782,-0.922263980258157,-0.3141513904785184,1.2174274038688333,0.508735982553915,-0.8978812993722384,0.23315041562338096,-1.7149299367610957,-0.3307220413344651,-0.05258239404595177,1.4629029595177065
5.0,554.0,57.0,37.1759,128.9889,1541721600.0,-1.0798555491839361,0.5880678439210607,-1.0826333270302324,-1.030635808638389,0.9017344386236352,0.2152722208484085,2.3113336983848902,-0.6045880154655234,0.5402439016646867,0.011651695730283077,1.4273016765739837,1.4105935031411105,0.7232417376814341,0.5771981868496804,-1.7091262398260427
4.0,107.0,50.0,32.55531,76.12647,1473724800.0,1.6222901582225326,-1.6480177290357676,0.20687880050330032,1.768160799374065,0.76722309015359,-2.4189070165952096,0.062435160207022486,-0.06283670076029543,-0.18551816656095563,1.1052575642960587,0.7522083207926554,-0.6308463217360547,-1.5255283068331935,0.3139495086928208,-1.7559227460460698
1.0,31.0,113.0,14.53767,46.83187,1537833600.0,-0.7323425470314746,1.472816964321103,0.474245032991032,-0.5785088215347894,1.2659426082008525,-0.45493695811058943,-1.1722621656913457,-1.6748293144830202,-0.8556339098575435,0.2942044129304594,-0.1533691924835744,-0.45584991703703676,1.3092593840699756,-1.059980939904219,0.369309369067374
0.0,454.0,107.0,26.91756,-82.07842,1648252800.0,1.182694693756157,0.5557576043438702,0.257732797644599,1.3541184085254385,0.05855676062541802,0.23354654279769263,-1.2223344170491726,-1.0076186290872797,1.4049367944301827,1.307748808370229,-0.2417298421472374,-1.4332518486174877,1.0549830987921496,-0.9600251812498274,-2.014846215521907
4.0,595.0,104.0,-2.68333,33.0,1607558400.0,-0.09438287696583149,-0.4590486911379858,-0.8492217793498577,-0.30181620546905374,0.5691947863623107,0.3403971104823847,0.1126251924792726,-0.4199066125585752,-1.630802715095667,-1.2599514021639644,0.23556010548148953,1.1525803505940404,-0.7890058445629262,1.3508751965069212,-0.9335528313371256
3.0,165.0,50.0,17.54907,82.85749,1565654400.0,-1.78782869328116,-1.2377891696720167,-0.8663283715613564,-1.32115555343978,-2.2036289846841086,-0.3716864030955455,0.029907144188929494,-1.612230446148413,-1.2605771660393792,0.5124943468940824,-0.06221330258450527,-0.6536654926350133,-1.4222393075356143,0.37396743991517994,0.4685726527682671
0.0,457.0,4.0,-31.25033,-61.4867,1576368000.0,-1.3147885379199709,-0.29007191138987154,1.3143415733365549,-1.0479490949737584,0.7996839187624706,0.10193291640196098,-0.07283878046267976,-0.35963999674964353,0.5170454337697358,-1.3423101337687944,-0.09531708636856477,0.1977504508775411,-1.0609049850183199,1.177105701113846,0.8935437473465443
2.0,517.0,75.0,6.8485,3.64633,1640649600.0,-1.113776053726823,-0.5612450034420553,-1.643405426662329,-1.5405073915221248,-0.016853117333276515,-0.09472787951379795,0.0006667519560402103,1.079329547955467,0.9984736386276434,0.02374252982935238,0.0883923135472763,-0.7163179839985078,0.7161854393553564,2.0360943248236723,0.8504362711096842
1.0,567.0,71.0,19.8173,-97.35992,1427328000.0,-1.5744387935322186,1.3401419232476686,-0.17048902229452656,-1.2996950351617857,-0.7328846405891866,-1.235312009589425,-0.5892927274804278,-0.38762507456505557,1.02681176708208,-0.8258703066171958,-0.7333815413302914,-1.2990883044801447,-0.5669504822235347,0.8017197739392253,0.9263580560079971
3.0,99.0,17.0,4.94273,15.87735,1492905600.0,0.8571192050622197,-2.2246151560190968,0.9589150058402696,0.949925880205064,0.5903561004792083,-0.924580718083234,-1.5166842849207087,-0.1578020405207094,-1.5745064330919694,-0.3517685502025056,-0.9044748761223467,-1.6383497877803304,0.47339332750396257,-0.7746260277140367,-0.9399247922171401
0.0,85.0,89.0,42.819,47.1192,1582848000.0,1.0392494002739443,-0.6859470001835949,0.6348549257613063,1.231835047225537,-0.2292849801716736,0.7566670350300638,-0.4822452389977106,-0.7947842339930418,-0.7427913623599005,1.5999338900693314,-0.12695899163870528,-1.4471575383205357,1.0612071939100136,0.9595520253477705,1.4554320288664824
1.0,639.0,22.0,34.86472,117.55417,1594944000.0,-1.3944434990309256,0.9272457285768682,-0.11030262881272312,-1.1859255644687172,1.883233161892351,-0.24602910029382846,-0.619695566129581,-0.8210657619309719,-0.39381440997463624,0.06187903571683546,-0.12271793748843411,-0.7782949619996505,-1.3608307904121337,-0.6546807645891265,0.3104551522590114
3.0,262.0,33.0,38.47917,-1.325,1492819200.0,0.8562239241191345,0.7592145658219245,0.26469067893988696,1.0064738000317874,-0.26415575563006066,-0.5176252956458647,1.7366447705488557,-0.5516471522529376,0.4071626907966218,1.3612003707831988,1.7243468228161944,-0.3292762872636791,-1.5285263160052016,0.3943769957775382,0.8110848981284106
3.0,87.0,82.0,14.14989,121.3152,1359504000.0,-0.6973827653099018,0.526174723252246,-0.4323963511343222,-0.9607445220166527,-1.4741025843952271,0.26650393125880134,0.07404426164169178,0.6922918020087291,1.5015004170429191,-1.2274572855227142,0.6125159222849303,0.5314650358364639,1.3240998411147802,-1.158108239558835,-0.5472314201209457
2.0,86.0,12.0,-8.28333,-35.03333,1629072000.0,0.917553799073384,-0.07934862985902986,1.0857934998488947,1.0696120235059388,0.7549827060011832,-0.4421886639008644,0.8566984379838325,0.17444973661548252,-1.9172837949191002,0.2499821872131125,0.9866550793875591,-0.7630052937005651,1.3714737878508396,0.8067192091323045,0.8526342106521024
2.0,506.0,50.0,11.50526,77.23826,1617667200.0,1.797627487537426,-0.41308175140678965,-1.5885266785394339,1.879319414296862,-1.8428913036350334,1.8752585257184473,0.6826336091943156,-0.21428667797699652,-1.9456119240339274,0.3600793073802255,1.692951241398216,-1.4801149016333273,1.3098826708001186,-0.4193778584423484,2.054484062790263
0.0,20.0,23.0,5.6561,-75.87877,1614470400.0,-1.181047338576089,1.4194144888646556,-0.5746543718109416,-1.0699550678080374,1.2151397731592914,-0.0112894598231676,-1.4529443265804685,-1.0502093285170218,-0.7757691843933278,0.7998229435633911,0.3217895183373147,-1.1803187762344454,1.4705786864136317,-1.8888658805321568,0.6972770332771031
4.0,519.0,22.0,27.34089,117.4831,1567123200.0,-1.9605114832962782,-1.0932590776631443,1.17452769453661,-1.3826237819593459,-1.9148884657640335,-0.01752017497654478,-0.03306979866222142,-0.2529382233920455,-0.8047072732243585,0.7808907125032652,-0.3483291666036067,-1.3576163199483038,-1.1909124396618171,-0.7932071245766199,0.25003761225498483
4.0,444.0,4.0,-34.74785,-58.70072,1615939200.0,0.7416342241101894,0.7043787340810927,0.990909735357523,0.7654624542911933,1.160178129153805,0.0216632515090885,1.3471637701886363,0.2799312020379219,0.45986920988036706,0.11628778916264866,0.4749440508523395,-0.8333685229562712,-0.09995682405860559,2.2142372964729673,0.9128195739439013
0.0,349.0,50.0,28.98002,77.70636,1636934400.0,0.7985377799961807,1.1827912555840148,0.8752179522697082,0.9035334673851467,-0.44012314185719537,-0.18412184327696715,0.6888913603867137,0.4666139099585307,0.55297306098808,0.04140522330907658,0.8196849916860454,-0.008407440146552762,-1.5850789678069592,1.4052759699011403,-0.6435692772477757
1.0,351.0,25.0,47.98372,10.18527,1662249600.0,-0.38498606252640627,2.1973686122148925,0.025067137400066185,-0.535567450368732,-0.4528158037060163,-0.7849886893861359,0.4160902789452992,-1.0388009136928082,-0.010299738576800967,0.13142148317665076,-1.5710379298059702,1.838682247601286,1.332786380510598,1.6036967165839815,-0.898210376253643
2.0,492.0,107.0,26.18924,-98.15529,1659657600.0,1.477736719796781,1.1922573793788114,-1.2707386154504832,1.6612806214684928,-0.25671463207007794,0.816146082650857,0.10110314650309037,0.9556362069087164,-0.07833524528251268,0.06812596666802125,0.276631930396361,0.37379033150214314,-1.210554974692002,-1.207740194210397,-1.2736607578550934
5.0,399.0,89.0,43.96222,43.63417,1622764800.0,-1.4465012685536471,-1.8933107770643234,-0.6454128393565531,-1.5406881480534715,-0.31541747096214445,-0.566318884132149,-0.27425438594499124,0.34217666919450707,-0.2943909762334705,1.9358575641218183,-1.2231965213548317,-0.5911338247997437,-1.4274901519667011,-0.021185611581338155,0.057527001441132035
1.0,551.0,37.0,51.39148,-0.29825,1609977600.0,-1.063878227738117,-1.8310095480089845,-2.2428804408838094,-1.1199732933803834,0.9592653170614895,-0.20981954823708687,-1.2026393997938847,0.9259885815624439,0.17744786193854953,0.21636966841769859,-1.2193303078491553,-0.7390437912620195,0.09713498135063729,-0.1310249323966778,0.5823082848646594
0.0,55.0,89.0,56.9083,60.8019,1623974400.0,0.6089072591214103,-0.4411914607616827,1.0286418758485423,0.6461654749213303,-0.26764357596773647,-0.27835507635981205,-0.028860411198923002,-0.4056153422683423,0.4576093591285315,0.29397267194356036,1.5777787759133317,-0.14341125700291912,0.9448504111975579,-2.0762994006127418,0.8079840491495534
4.0,107.0,50.0,32.55531,76.12647,1473724800.0,-0.7026730617917658,0.7451099418290476,-1.0992533317299373,-0.9182898120215638,0.2596123538153235,1.9845716017441277,-0.7182884333204417,-1.501504585343835,0.5696819574762126,0.8314807775127895,-0.18895763425466142,1.0349641378450398,0.6685236264887409,0.15846460329749978,-1.025515447309095
1.0,446.0,107.0,36.06523,-119.01677,1613174400.0,-1.4612389702321187,-1.372484844951911,0.8156485965701302,-1.4045399997881263,1.3093942800271554,-0.23068344052785977,0.07950315097974063,0.04814103160209946,-0.20636678964758184,1.218881177742066,0.07442682210294949,0.06083542548378918,-0.10067614311458298,-0.14776933395768563,0.445984438409802
2.0,243.0,12.0,-20.25333,-43.80139,1468022400.0,0.3757710929774404,0.8662484555857958,-0.8924216268812957,0.22490456251442217,0.2967222340006662,0.1841077317808654,1.099419298063426,1.073230937018717,1.275815322047635,0.5319404384034189,0.9817339572106663,0.0053060303070451035,0.4484671677776282,0.9263020749779804,0.06755187592685552
4.0,596.0,84.0,54.58048,16.86194,1582848000.0,-1.3122279092086309,-0.2309459646589691,-1.1243622077085837,-1.142698903260419,-0.14865410092189119,0.4961408241510799,-1.0133398657691945,-0.4497143423059406,-0.43353178690513117,-0.03850511439069138,-1.5658437094451583,-1.5657018954454507,0.15269914656777134,0.6022530169276855,0.8543832752175475
4.0,256.0,83.0,25.95533,68.88871,1645142400.0,0.9227877492021866,-0.683120103067168,0.18592192454305226,1.0730762865322139,0.35556372736900516,-1.7085329936129698,-0.2899448521098901,-0.23872700530235894,-2.0896224130956065,0.2301431435955549,0.8511073474357798,-0.30722599336251943,0.24467410663155031,0.22453621634344034,0.44945161064572975
4.0,438.0,82.0,14.66,120.56528,1524700800.0,-1.5085699068035887,0.48263652611403646,0.46490703449167486,-1.279333913416708,0.8099047344420206,1.117188701738516,-1.7394796868254914,-0.14802005211247554,-0.1611197779128168,-0.4489083264934489,-0.205738714426529,-0.24432636296401783,1.2646341318138596,1.6817686213536729,1.5071197244907637
4.0,350.0,22.0,24.28859,116.11768,1398124800.0,-0.3079919014211228,-1.121209525208662,-0.1362102125821097,-0.5805703636601944,-0.20139149603716563,-0.2633048552330441,-1.829110962701544,0.05889633761941596,-1.0058139914585256,-0.7121761633056097,-1.3248372395698482,-1.0959564936402444,-0.6025036806988818,-2.079676284351066,-0.16596630174882582
3.0,261.0,71.0,20.28527,-103.42897,1405382400.0,0.474871806600431,-0.07273926476991892,0.8858932661180914,0.4574935334590708,1.1098737899674154,1.272502899074231,-0.31151924308662615,-0.7010196772408243,-0.4055236366578208,0.5031944803328807,-0.7646218316240805,-0.725901486578215,-0.21736211355933482,0.8470770879561782,-1.1510043805266805
4.0,600.0,12.0,-22.97056,-46.99583,1612483200.0,-2.0546224143203973,1.9850726203164597,-1.2798517272873178,-1.3896223093523237,-0.3802483425109172,-0.4089093330703891,0.6125795696591279,0.48325988644044626,0.33019777381927445,0.4638992695109043,-0.6975949695042047,-0.17339196793851855,0.9233463264666636,1.689189529276185,0.4794024065230458
0.0,220.0,107.0,40.2737,-76.88442,1563753600.0,0.5113341577369709,1.713720358728729,1.6324737690407547,0.5162396134155349,0.9479146324651678,-0.3424052379127217,0.9940053796546654,0.82362134199053,0.1556293029097631,1.895353269889936,1.370159897738703,-0.3446648111767677,0.24495712497642388,-0.5525588585611279,0.7525041338922274
0.0,543.0,25.0,53.59337,9.47629,1463184000.0,0.0020069510043214476,0.5815878790520674,0.8781238720975422,-0.31953397262588845,0.1392363340067489,0.4809230059070873,-1.01335010758784,0.1908614139738478,0.4129723071099699,1.4214026489014846,-1.1474090978841434,-0.4051754309035369,-1.4833241772532963,0.11106468643395215,-0.7763795161242603
3.0,340.0,25.0,50.80904,8.77069,1559088000.0,-1.17333414891259,-0.7488753226133534,1.5288298287202802,-1.1361339385949665,0.3187451866486888,-0.949289210290991,-0.5424671326332234,0.6847786101135428,0.46064915836993936,-1.6178904699718413,0.13481364994714876,-0.19888024041555027,1.3954721737370095,-0.26856293616807575,0.7548878148044268
1.0,270.0,54.0,33.4425,129.96972,1489017600.0,0.3767915880384393,-1.1741242613738938,0.15870663683572006,0.35125277178082887,-0.1957132651040821,1.4378853957870292,0.3963440525967849,-0.03270095223995947,0.14917972886138206,-2.594739183920933,-1.3435257231360678,1.8787077873152724,0.9852407763927234,0.5376639382058868,-0.6222606145478071
5.0,554.0,57.0,37.1759,128.9889,1541721600.0,-0.029822477769403364,0.33360728799028705,-0.517998939023273,0.6672638832214218,0.7770774618601327,-0.38684030057855034,1.2480792957027913,0.8792790987899535,1.8111099693840358,-0.6124469333784495,0.3832687389171898,0.5940241635645118,-1.4657620348201774,-0.41245936492968455,-0.6870843526016577
1.0,621.0,8.0,50.8,3.16667,1537488000.0,-0.5993338502773892,-0.9461409812519092,1.5113150792209284,-1.1628383465301186,0.31548598113201054,0.44721961539396005,-1.1267526445400873,0.2822175709852354,0.7426805320669707,-0.4098347809632885,-1.4036126784645913,-1.4180116081254037,0.9061159110821476,-0.631256722267679,-0.060429087335303
4.0,618.0,107.0,39.96097,-75.60804,1502323200.0,0.5625780354932516,-0.1426153836337124,0.3513968921228562,0.5725015250515217,-0.7577467087037506,1.052305231728336,1.3331324786443075,-0.6776229572616096,0.9186789085406969,-0.24824078322922147,-0.3447842450790111,0.7086197881078745,0.29472772461336916,-0.9003367020994998,-1.0147011720017989
3.0,231.0,23.0,5.20856,-74.73584,1538092800.0,1.0121593258632628,-0.43783700890169774,-1.113524431253467,1.1842456628093334,1.9163352674539935,-1.4086261373150608,-0.01756368523294131,-0.14734937087131228,-0.7398815545334216,-0.7327507326641931,-0.6564535313267654,1.6616208589653227,1.618401984274106,-1.2562931933260562,0.06190740207848543
4.0,453.0,50.0,18.51957,73.85535,1602460800.0,-0.3971944390230156,-0.26093695413711937,0.7345869585856498,-0.6451556026045605,0.8235118555748323,-1.380777732604138,0.21218079062280984,-1.8246567702691339,-0.9581371401985561,1.2442114751796174,-0.17892796957857837,0.057084404130242,1.1324996534920062,1.1459312987978554,-0.22218402300278597
0.0,490.0,52.0,45.39402,9.29109,1455667200.0,0.199425790013339,-0.3520844784157174,-0.8942175189478502,0.054510990875752695,0.17882878957678833,0.5701743172402469,-0.300519529861364,1.1147331217702972,-0.023838844408595947,-0.41377437774056813,-0.7658855800829998,0.6684020291444387,-0.6798565649203445,1.7987570521320986,0.23243345798566495
4.0,133.0,107.0,40.67705,-73.89125,1638662400.0,1.7422765867135679,-1.0521894385702648,-1.0759099360983588,1.845539747313339,-0.007130797508898835,-0.23843812016576768,-0.21195340312444289,0.5002924564762201,1.487871317154634,0.16524559156879845,1.3474338449435648,-1.4346852550205274,-0.5663440473197936,-0.764585975818873,1.8637328355068423
4.0,596.0,84.0,54.58048,16.86194,1582848000.0,-1.3943057635012204,0.16638238814531153,0.23330898566282046,-1.0750117761055547,1.5229923260499205,-1.0306073315683615,0.005490648538068736,-0.6823147972107085,0.30652933696265855,-1.6321274271234956,-0.38172746803699037,0.23049362702666046,-0.6714239571553269,1.648625742907292,0.8276777938289192
3.0,333.0,107.0,42.4251,-71.06616,1640995200.0,0.6834847877509549,0.31543153399523216,-0.49369037145218253,0.668691057328072,0.22485629842956767,-0.4367694306034439,0.33078105053764606,-0.24452688485658214,-0.1045235157208221,0.10970836027373851,0.04000038633010613,-1.158861616017302,0.14923136387878172,1.291730313275445,1.2435217638754181
