QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
3.0,349.0,25.0,50.80904,8.77069,1559088000.0,0.4668594598536591,0.3811309341284373,0.488972077448495,0.4665310992686743,0.5731971414092525,0.4833038387676181,0.5305246284644753,0.6302477850628718,0.42732418867510474,0.3648602028206893,0.503583330532473,0.5187932916534372,0.5703551998055323,0.5221360038895431,0.5163930150834657
1.0,407.0,33.0,38.38479,-0.76773,1650499200.0,0.6600397306747752,0.6969110723841148,0.5555606971681007,0.6608984014877037,0.616878429177123,0.4653539755088035,0.5496827367323739,0.37721758567529445,0.7099397447188032,0.6189976605270249,0.5796747716441033,0.3229668176096022,0.6387860518354495,0.6026968343298342,0.6808953199343625
2.0,171.0,4.0,-31.4488,-60.93173,1615593600.0,0.38746898800984897,0.5309177551413884,0.35524091128331287,0.3759676697769332,0.4550818563006457,0.6426081121541061,0.4407204884856597,0.38462318648822313,0.4944326453169062,0.6314586493682697,0.5044938394229839,0.38560641381279737,0.4561115290077134,0.46291189295334745,0.5721488664743436
1.0,183.0,109.0,38.70734,-77.02303,1625788800.0,0.5217140379930332,0.42419358320099687,0.5914519273303556,0.5155800070993591,0.45696700506868526,0.48605794471381675,0.5911972915738718,0.3425670783718872,0.4042645607622274,0.4790340465460233,0.5189950886252692,0.5313274917119157,0.5353609199630396,0.4534335648483043,0.35390668278483695
3.0,147.0,59.0,6.84019,79.87116,1524182400.0,0.5902066978413913,0.7118567771085429,0.7008659089388526,0.5937715260972151,0.5420019051153298,0.4178228614002729,0.6195859427542932,0.3674113587991532,0.5032309572380149,0.5240785391421874,0.6112303488348434,0.4156445754364427,0.5241933095273623,0.5505732640959422,0.6312245797475143
1.0,20.0,109.0,38.17492,-122.2608,1541030400.0,0.3445088348088612,0.5659373675924062,0.5826126393087128,0.36929519271689926,0.4766565905872636,0.5054920164872124,0.4967018381711112,0.5366217919598473,0.5611689724337801,0.27816438070645333,0.5135280262646347,0.5526852286521449,0.3026613464525092,0.552358634199333,0.5687002875376556
0.0,594.0,54.0,34.81667,137.4,1607472000.0,0.4663927309365339,0.44539858364755075,0.4298763644225185,0.4613629540764161,0.5149409859706799,0.5635719287099887,0.4623819630057385,0.4748096072396468,0.32949945492344535,0.4096830284609222,0.5484602158221399,0.5662970059411137,0.4275581791401307,0.41695718639561224,0.44858927004603444
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.7169114741022622,0.4362207004980423,0.5104741629331926,0.7169685158255108,0.49831799791118386,0.4801942440197296,0.5890024209041045,0.4887594865565158,0.4665393378328907,0.6420424880342854,0.40886821608758045,0.6373671008227799,0.6243874461954402,0.6327876411830157,0.39789248365242313
2.0,65.0,22.0,45.75279,130.57211,1603843200.0,0.4429137145587181,0.8134751740634161,0.488318121896538,0.37917297685210843,0.48503316984416955,0.5305059737967528,0.3870876826286198,0.4325299414777053,0.5059926232537997,0.3524040671872155,0.5670852037260234,0.444003383992003,0.4617261145355191,0.38539533898121653,0.5444283907954743
0.0,578.0,73.0,4.02219,101.02083,1587168000.0,0.4157889947923453,0.6719528337025141,0.6239223022171293,0.38654673593768946,0.37492713096001296,0.4679062337986682,0.4497532244443482,0.7476218905266305,0.590004738167324,0.4068052126757649,0.4409794492120014,0.548684437352955,0.6021200969503262,0.5014911615052978,0.5031134144165227
0.0,588.0,54.0,34.4833,136.84186,1573862400.0,0.45297673316214887,0.5538790607855316,0.3097706565072871,0.4538299463984028,0.4850420050996452,0.5466310502058918,0.665843480157223,0.4415585184211568,0.5782313592243393,0.5977343617188942,0.5057107607847356,0.5378472579054597,0.5263532866944783,0.4216324217461762,0.3418587296862474
3.0,264.0,77.0,11.84962,-86.19903,1420934400.0,0.4257932208675397,0.5022378470132292,0.5209012108869235,0.3725260274899386,0.5271883159547914,0.5656546576561593,0.43487526833253687,0.4899689038319202,0.41612541336197884,0.4493083355540305,0.5223403059227586,0.5323128767783686,0.4788193056560013,0.48214180525744416,0.5326910596918709
2.0,239.0,2.0,40.49748,44.7662,1436140800.0,0.5131237026926817,0.4834518383379798,0.5148952687406293,0.5203937948837762,0.49821080709414195,0.6340432159517503,0.5064811869874138,0.48923630659377826,0.35911418912383475,0.5867319218606208,0.5178549056826666,0.48606919663614867,0.5765371080813438,0.5440881158888121,0.527535572139079
1.0,407.0,33.0,38.38479,-0.76773,1650499200.0,0.5556709227312636,0.7762923464597633,0.4998472063664686,0.5533495453508351,0.2859410103625421,0.46260449392778585,0.32584412049054523,0.5435570896918425,0.6079119251045036,0.4481986362149319,0.36750425015248955,0.37169321000800015,0.5079469363564956,0.5099064307742964,0.5066729021821775
5.0,131.0,78.0,51.955,5.22778,1401148800.0,0.6802184573627718,0.5428207378912272,0.4760186964521795,0.6779980765865592,0.45259734949997454,0.3669484163308765,0.49554671978344006,0.45140484339599174,0.4931161983091232,0.5033939170628979,0.5201305831784896,0.30627775562802,0.27109624770718593,0.6160380282788628,0.723709515066922
3.0,342.0,109.0,42.4251,-71.06616,1640995200.0,0.5865052086718748,0.5178126990980174,0.5699206279457889,0.5874511070724351,0.6079822277339597,0.5116578918715577,0.5960390253309812,0.4904453542949974,0.37615041864634347,0.3740627750006765,0.5991383181537587,0.5781779123131767,0.6180874731171426,0.5514594704064475,0.3529131871602169
5.0,633.0,109.0,41.57721,-93.71133,1587772800.0,0.4687148309791088,0.46972609944797933,0.5982978630226582,0.46846730970210276,0.6562372374458877,0.40014867880275556,0.3890145315677545,0.5247048820648195,0.4778672776921832,0.4390990387359301,0.34797032879585754,0.41001389111417214,0.47994427051546945,0.5639436849621174,0.5745353505025125
5.0,409.0,90.0,43.96222,43.63417,1622764800.0,0.3054887007816461,0.5403543255399681,0.43288129766131755,0.2740014076349142,0.4087787204513452,0.5735600026815705,0.519077833996874,0.5768434218960847,0.38522275554609403,0.5273413798420982,0.47342336033262516,0.43118965789272906,0.6641150632671169,0.5545308148874593,0.5258660730747323
0.0,376.0,8.0,50.74497,3.20639,1488153600.0,0.48771011020417876,0.6414032848238961,0.4024809299907463,0.4918598077872127,0.4608733652703142,0.5210357610221409,0.5308882781404406,0.5799122223370141,0.5644082254330123,0.630938379423238,0.5942239218121422,0.580497853098215,0.3479612834187683,0.46641241291162716,0.4541531355784825
2.0,418.0,117.0,-21.98333,16.91667,1355529600.0,0.4869692569861468,0.3814805864278199,0.6215852539853781,0.4880269303385156,0.6641786036386518,0.28771262837965605,0.3811205961884763,0.5891735913452721,0.49152128941490286,0.48173493660386124,0.3232981267733235,0.4953876154698223,0.39073593520160677,0.5246110318774253,0.5218006119539024
0.0,554.0,89.0,44.97639,19.61222,1547510400.0,0.5559673995857962,0.5663559117370964,0.48038793527242457,0.5565994698319272,0.40007494935436294,0.4402661910433649,0.42426132932541527,0.4348838792548705,0.5032230786108308,0.4852502818140711,0.5645715025392685,0.4609925952270775,0.6411539994756423,0.3577084049554692,0.35632693951399186
5.0,516.0,52.0,40.72586,8.55552,1488412800.0,0.6070554067669645,0.5455518488530966,0.524114058926602,0.6059308996927391,0.4713037108039733,0.5063827007248242,0.44931570515299324,0.5505862611235686,0.47212276086390637,0.6999905368543785,0.5660191789586011,0.43563899137490425,0.5904833583332308,0.515688845681002,0.5868995084036097
0.0,569.0,33.0,39.96348,-4.83076,1648857600.0,0.5123543060023654,0.5383839250199057,0.5951910005364733,0.502644401207037,0.28658935130851043,0.522789133086947,0.5840030678986378,0.650160629515194,0.681970302302436,0.5735751159611506,0.5514699821133204,0.4638957326334746,0.5149513808110946,0.5608657688075318,0.5530028221603027
1.0,414.0,55.0,0.03813,36.36339,1541808000.0,0.5816716731294438,0.4861096988994522,0.6134506438219325,0.5865043602513138,0.44140070595630176,0.3216342430175969,0.614883107096001,0.44497233355939425,0.6043244938256498,0.48146802273526246,0.42703956367915075,0.5601957516567694,0.5064308242129634,0.4381873016975346,0.3081807599924145
4.0,644.0,54.0,39.46667,141.95,1532822400.0,0.4519037247188785,0.5731412395427009,0.4383951160842762,0.47881746093093513,0.5986403062924697,0.7588571209500947,0.4837827048987752,0.37539049504893124,0.5220404255523666,0.48516328284218135,0.5537387042625534,0.5835846849197275,0.5786491050841778,0.43128235207600546,0.41821383586769495
4.0,403.0,109.0,33.76446,-117.79394,1418169600.0,0.6033208556145824,0.4204781979564303,0.31773322435578166,0.6017154697920402,0.48633184118758266,0.46458446195164393,0.5745590506055956,0.4691141624249237,0.4493215682037936,0.5226158845873381,0.5951723398533735,0.40818272295771724,0.5887238375026823,0.5764529888800732,0.6170921107847382
1.0,558.0,109.0,39.00622,-77.4286,1632268800.0,0.5506262732795912,0.4197684462038549,0.3743996262119013,0.5479363835131437,0.577155357160411,0.5923212991197857,0.4493408812606462,0.5836419839441093,0.5224167045893879,0.5332297879166134,0.4671765720854815,0.4717470186872117,0.6369095519895405,0.45557349335547825,0.41912005940573527
4.0,508.0,28.0,18.20854,-71.10077,1608768000.0,0.603664826053219,0.4163415869756809,0.4972881444146204,0.5985884645204477,0.6878025080623249,0.35456927175649955,0.5415196279495766,0.6408250981752581,0.5001054327018267,0.6339495250855445,0.4799978028765001,0.6113601284445439,0.4725705801296078,0.44270475403945747,0.45565586762965776
1.0,84.0,25.0,51.08468,7.11393,1537315200.0,0.4841146725223672,0.7236796919845527,0.5380443629945437,0.4764846827015412,0.3831791952811019,0.5574547826839188,0.5629398645310701,0.6434477355705419,0.4863209021215739,0.4653414818431834,0.5865963365711919,0.5200502914756984,0.5508979702234772,0.4222718616891372,0.37644881391917084
4.0,268.0,90.0,58.7002,59.4839,1366329600.0,0.5322613846119492,0.5323848129989476,0.5884797853867407,0.5370672814305202,0.6048854300898159,0.4723838864805844,0.500679170119118,0.5148544695885247,0.5352089946721654,0.4916412069838518,0.5082770315438242,0.405805363301979,0.4266083175095168,0.5348202212998724,0.6329599458941341
2.0,500.0,109.0,34.09611,-118.10583,1477872000.0,0.26460546332021817,0.3807704001516275,0.5203312060936089,0.283050525692919,0.5910142812617127,0.5497111090786353,0.5812151726062807,0.4396630488078871,0.5534864060592296,0.5141094754335308,0.5129386688512634,0.48309223092359177,0.40774133276100916,0.672871086341353,0.5944180992439382
4.0,397.0,25.0,50.23805,8.86704,1401926400.0,0.5193956987444905,0.647868798486516,0.5742074685304387,0.5255877786176432,0.5694404025715644,0.5912759680632421,0.547155578998008,0.6915911812534197,0.4983652450256775,0.3147041833038826,0.49528045520611425,0.6047927337136003,0.3422792073134209,0.4974862584387295,0.44884252130181296
0.0,263.0,22.0,30.35028,112.19028,1622073600.0,0.5144803097751753,0.5539574854671097,0.48810153167043246,0.5094325333869657,0.5470426882866121,0.6172182551227517,0.5021335995168783,0.3974227360120733,0.6289870539022178,0.5267956659597934,0.6054084430876536,0.46800144673458105,0.515046289009491,0.2774560037010101,0.6250771310127007
0.0,413.0,109.0,40.82232,-74.15987,1487289600.0,0.578812956103227,0.5814244245487679,0.5257682921332082,0.5805552673832106,0.5211074651739671,0.41255318176061967,0.558748861986866,0.3687207047897252,0.6188965585020065,0.41555090992206206,0.41813415644198904,0.67281776119679,0.36002380212004365,0.5769529639218315,0.49842614847854255
1.0,309.0,109.0,41.48199,-81.79819,1353628800.0,0.3386684433495424,0.5128996674878502,0.47867854067283794,0.3176692961378107,0.40158532795755375,0.5030267630406795,0.4799777770264049,0.5614733858016064,0.47542073068833185,0.30474013167537906,0.4622609246339155,0.4215331130273863,0.6185576032541633,0.5374030788111859,0.5634819166422842
4.0,644.0,54.0,39.46667,141.95,1532822400.0,0.49010028148870605,0.5249556878013202,0.6131871569119691,0.49882824069541165,0.5609150979205175,0.40741129697776796,0.6053604636800884,0.6653990422979081,0.5609020501910184,0.3637977820105631,0.4965321325676111,0.5706466593627858,0.44019109140891843,0.5567782309865725,0.4126944351290568
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.47019131256864766,0.391538549259279,0.5483221506728383,0.48459818343910027,0.611183663275921,0.4630448062076685,0.5453357652579218,0.5433089734762535,0.3462320658834555,0.5325435318689004,0.5188128217885999,0.5463530369756882,0.5754995893568638,0.3787260281132333,0.3880213341058121
4.0,622.0,52.0,38.07789,13.44275,1624233600.0,0.4995418646663039,0.40008358559463225,0.5721393249234273,0.49192649224044516,0.5241109316727842,0.33649692203478565,0.5405168683559151,0.6221709357328176,0.4663172111803565,0.3760265405230325,0.49433828171189453,0.4594883133329266,0.5398260755910121,0.6558051076184278,0.45882023012233153
2.0,536.0,54.0,34.9,137.5,1434585600.0,0.3753703772846463,0.4898400575489232,0.5223130040830996,0.3418647029601117,0.6043076889521539,0.5847287243516563,0.4593620369810949,0.5887106310112634,0.5714639444321515,0.41502958429814457,0.5078153803206099,0.42954967395273325,0.4754960713527123,0.45051886030191013,0.5292805778502498
1.0,186.0,27.0,55.67938,12.53463,1410480000.0,0.47046245212085325,0.50247398213005,0.6744839398371623,0.4552280481537105,0.4893449916970892,0.5704885038428243,0.34164469266715536,0.5579847203939832,0.44403334278402173,0.46969941746471155,0.4669326407643495,0.5076711563489262,0.37021289576506333,0.4185220100352144,0.5590031279364209
1.0,563.0,104.0,40.1675,34.37389,1589673600.0,0.7095282307050367,0.5517944832973032,0.6375992605122437,0.7096211564399629,0.5610336961628176,0.5032303855389074,0.33923654087731114,0.35554513427623025,0.4496426725460311,0.3662355779677343,0.4327258361164304,0.26884647273039075,0.3673140799892036,0.6336853022949251,0.7376490688349089
3.0,587.0,50.0,9.82564,78.25795,1499904000.0,0.5671303022719812,0.3786244203011595,0.4671709007289907,0.5679929247825681,0.625407191644324,0.5256148104746404,0.6858321078148538,0.6934661921035258,0.3974745663256405,0.43481443790044166,0.6562834911075774,0.4887613788900205,0.476636347092925,0.5408744911133506,0.5693615431237479
0.0,18.0,50.0,10.10649,76.35484,1513209600.0,0.44783009399026075,0.44403659549047286,0.5835623914023779,0.4383270286213147,0.42773956551209635,0.6233535577146797,0.5154379956255791,0.4013730184213272,0.533348512316317,0.42348927212978177,0.5972817923846935,0.6227992127698521,0.4443293297418136,0.39854634883477086,0.38642789956718676
1.0,20.0,109.0,38.17492,-122.2608,1541030400.0,0.5690781432459099,0.3161122155796968,0.5144189750492316,0.569510731418831,0.5703078736119979,0.45208820193741334,0.5613245608568891,0.4672018907370646,0.2994157739274834,0.6123849299439809,0.5667950516290969,0.4155940176501165,0.541659504027027,0.5473087520118666,0.6174730814310011
4.0,492.0,50.0,25.87498,86.59611,1656288000.0,0.4138577301380526,0.7063762593075725,0.44844100743752213,0.4242173378580686,0.5414427464114758,0.5537562746488943,0.4464154794888423,0.45110039490270964,0.34602814609136645,0.3771840711592731,0.41063496601732474,0.5309353185126525,0.4339939433513225,0.46880443526885357,0.49286600207525927
3.0,512.0,66.0,42.0,21.32778,1466812800.0,0.5743603426175417,0.6776712049498154,0.6599117271788665,0.5764779294156014,0.5215310180286699,0.3880074114698599,0.4989540686730298,0.5149568392054874,0.5034971291080982,0.5487773928917892,0.5926476764338058,0.4684390516761959,0.5991641644575539,0.4120424401033939,0.6148913001559876
5.0,224.0,79.0,68.79833,16.54165,1587340800.0,0.43817879976364515,0.513633643008756,0.4915382171457748,0.5161096028606376,0.3920381884814821,0.6118446893229761,0.36570066286015346,0.39990830376963227,0.554290524445795,0.5393113013685719,0.361702936774216,0.47638326124730346,0.5971655104925286,0.5607078100852799,0.5025225540267146
2.0,73.0,109.0,36.02506,-86.77917,1535414400.0,0.4198279815500877,0.4482324184106203,0.5621905434468105,0.38915212518655895,0.4313635851875064,0.42448997033489255,0.33888684502307104,0.44528956944053144,0.6934926151755997,0.5498256140456748,0.3389829060526567,0.4899788804674181,0.5862637073630054,0.598602071789931,0.6527849888028473
4.0,274.0,50.0,11.00599,77.5609,1620086400.0,0.5556424755127748,0.6470493154282599,0.43199991067392934,0.5510698743505751,0.3655150695953512,0.44745795186223747,0.6712598392912451,0.39274861104648195,0.45624325245987624,0.5644976902504653,0.5332816463687572,0.5553292046896631,0.5464903659421729,0.6258928286858481,0.3974465085345005
0.0,413.0,109.0,40.82232,-74.15987,1487289600.0,0.4244911770304383,0.5379121780566629,0.4040055076471558,0.42933910965795985,0.3705456232557718,0.43374481458291636,0.4419753006313783,0.7409316950909433,0.5799429850550919,0.5401242915639067,0.45108055514622136,0.498760451884795,0.5400877797432725,0.47846422279432016,0.5010815955356861
2.0,65.0,22.0,45.75279,130.57211,1603843200.0,0.4616627562390995,0.5288483574700559,0.6072505887349307,0.4215169123426957,0.6090408381623968,0.6273374969677941,0.42870528887455767,0.6194761519277185,0.39843004060096404,0.5956328560013654,0.504976898863144,0.5752645508404556,0.4503749805998021,0.5096415177890186,0.5871116764942924
