QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
0.0,107.0,4.0,-34.64167,-60.47389,1580688000.0,-0.6889748652947562,1.123537420963847,0.9141807808561667,-1.3325056837320912,-0.9352944219800102,-1.1494460647419924,-1.1812776463498267,0.6416732451857223,0.6316809719208379,-0.984098295817633,-0.4176613720226975,-0.9728967097990828,0.1834371048692164,-1.1506656534634911,0.16499635509949545
1.0,582.0,29.0,36.72544,3.55665,1556668800.0,0.8277331328326808,2.3100794922276515,-2.030718295560635,0.8396985211768143,0.15003882767752907,0.18922632168701575,-0.06036358832805928,3.1834285942989653,-0.5271645778307298,0.3121726330037607,-0.1443174025825094,-0.6172518663988124,0.09661566372887095,-0.48837492863721066,-1.6830327890882189
0.0,299.0,50.0,21.34222,71.30633,1604707200.0,0.16353846155770374,-0.6420837562690365,-1.4398054617828375,0.20271457919002864,0.5815719134946442,0.7514087098119693,-2.096571467356245,0.4216765759744036,2.1923784336383543,-0.29377788380918407,-1.0290892653726773,-1.4100325230147122,-1.3309093499491769,-1.6087119859647319,-0.4901044595827886
4.0,574.0,109.0,41.9001,-71.08977,1494633600.0,-0.4879121738261728,0.2414536099396691,0.4555327445925253,-0.3820184302505859,0.765708719534369,-0.560445280537981,-1.3399359706100973,-0.9799856540186493,1.2664382107168934,-0.42475095198611146,-0.14954793588151458,-0.07729206505676478,-0.7768723158621981,-0.9797536120521617,0.3812872785744905
4.0,43.0,50.0,22.10194,85.37752,1647475200.0,-1.4410216423227376,0.8941892376931113,0.5345185732532559,-1.5600287929204109,-1.186636708497581,0.15284785093863473,-0.350757118532533,0.34542712634249834,-2.504331748381197,0.07048858024198477,-0.869051590573657,-0.13263485041402526,-0.6431073155617938,-0.016033521072414972,0.051196028465033676
1.0,231.0,54.0,33.3213,130.94098,1427673600.0,-0.006776055263742366,0.27450088684057056,-2.688351638632704,-0.07524257921178236,1.314658573290784,1.0024426062363414,-0.18280030905720004,-0.396005786183317,-1.470046939135646,1.422995960682749,0.1384456365380357,-0.8704250506987855,0.9903938877176462,-0.5500247543651456,-0.33827523245121915
1.0,351.0,15.0,43.86682,-79.2663,1643414400.0,-0.8577289346333491,0.6694740381402896,1.6943585590456685,-0.8583983556782498,0.7252573845528958,0.853980352029688,-0.6376320533527651,1.0386739966100544,1.1458986246276754,-0.41550400113842334,-0.6118616593343357,0.20866577382786464,-1.2993115676932443,0.21872227031917052,0.5419699119596104
0.0,573.0,47.0,3.31332,117.59152,1661904000.0,1.6716929686126094,-1.1240219848722046,0.4047602902835369,1.6654047837926689,-1.8944783445710112,-0.4722260162048032,1.3379733614563196,-1.4736227611977395,0.9246425713142142,-2.5936514018882724,1.5560275651753848,-1.4816889869588281,1.0534228823887946,0.33203457947893755,1.8151561442219406
2.0,297.0,90.0,44.92934,37.99117,1422230400.0,0.11455670036724336,0.531593498269903,1.864824795659152,0.10166278156993418,-0.6927370208403051,1.0669075158154824,1.0278130072999254,0.4616501587438236,-0.4367430112589449,-0.6600522084608108,0.9193269141552503,0.27247298140641363,-2.1823389547444547,0.20982281929842006,-0.7279507493916313
5.0,345.0,39.0,7.06273,-1.4001,1640822400.0,1.175005754169088,-1.1634745028825193,-1.791727694789643,1.1845321119246157,-1.677954150748664,-0.1283411470635858,-1.00489672884691,0.22103815090526774,1.697192890318616,0.4476575451334663,0.15594222462353563,-0.7741110096314078,-1.9606150575926318,-1.0864405012116112,-0.8334358881216887
5.0,650.0,86.0,18.03496,-66.8499,1605916800.0,0.9145999265125693,-0.34372527458301216,1.3386567948521786,0.8893071704060769,0.7275299775755069,-0.7042845699366066,1.4912645616514841,-1.3301121526630828,-0.32027454650018616,-0.6690175497587477,0.7224492618131738,-1.4589071697013754,-0.7129645711706928,2.2405618630116715,0.9808885054496724
1.0,341.0,50.0,30.21121,74.4818,1599177600.0,0.5758927132104679,-0.4649779635711646,0.27697448674861824,0.5720066791974963,0.17912986779098963,-0.3449287709425631,0.018055778095228424,0.7411610803587093,-1.6205621960235979,0.6180553029857045,0.8185446162462757,0.27592794492641476,0.23653593547291601,-0.2031628725770551,-0.6876939050848792
2.0,17.0,12.0,-3.20333,-52.20639,1594166400.0,0.4862064487982916,-1.8532091250884108,-0.7228370993641796,0.5041719013885344,0.4830222069151201,-0.6256995172200275,0.06189884252589248,1.4320351784058492,-0.21671179055163572,0.3853591459386058,-0.28877806606146195,1.4668905785731623,-0.7288837599406282,-0.24274295332965332,-0.27200675100997695
0.0,545.0,9.0,41.57439,24.71204,1599350400.0,0.6146095575176482,-1.4121948630166155,-1.857166713113434,0.6496079723576634,1.2992798202562963,0.16319998587968157,0.7336117341088415,-1.7964465874291458,-0.6526889833454877,-0.7983812557675793,0.4293142955263867,0.5884551994382095,-0.8855061095157072,-0.17862781378258508,-1.114318673439487
1.0,163.0,57.0,36.82167,128.63083,1625788800.0,0.55228477275739,1.826057379164714,-0.28226910760436996,0.565632373599598,0.5901238796045417,-2.3850877713772247,1.7541704919738772,-2.319726957988918,0.3090970260946986,0.8119976709360858,-0.35172682384067727,0.6817470878966141,-0.051214833557403625,1.3841350862533397,-1.3320787550124744
3.0,497.0,50.0,21.46527,83.97573,1612137600.0,-1.1786194424485805,0.18069991173050653,0.5866144867215006,-0.650205651246839,-0.7935005772487036,-0.3110412302042828,0.13491524066470834,-0.2632875333153658,0.1564135144705511,-2.1415166977359696,-1.0957606125834989,0.24323620131238485,0.4420580624726496,0.9555367162666992,0.048141019894471206
0.0,194.0,49.0,32.05971,34.8732,1405728000.0,-1.1316329447011135,-0.30368862752565057,0.8640681633020117,-1.3056033549324602,0.7806174217719624,-2.341850695146984,-1.435070074134235,1.1774240683356105,0.5659435090256656,-0.538213030047392,-1.1826375804732912,-0.167120384288264,2.7246811596671203,-1.6877841318734739,0.11093351480888021
5.0,345.0,39.0,7.06273,-1.4001,1640822400.0,0.6827037759853207,0.44576485977513125,-0.12929078867065694,0.705808633139736,-1.1310866835753737,0.03523975100313652,2.196227877615373,-0.7174068583611484,1.0477378530853878,-0.5744846143062722,1.1838174381968203,-0.7075152342851777,0.9040400537077287,1.2847976503865213,1.14223424188724
3.0,147.0,59.0,6.84019,79.87116,1524182400.0,0.4520459384084024,-1.182224117670983,-0.6983051260553295,0.4763823601758534,-0.43229397568308,1.5077167222903665,-0.08545740741790218,-0.05612776454452291,-1.0898367148407904,0.8150281511140913,0.3685756764264382,0.6754854699889778,-1.5099797648637048,-0.7220387083627162,-0.6531288621694128
3.0,469.0,52.0,36.92574,14.72443,1661817600.0,-1.9644329395676188,0.11154712684725905,-0.5257067731030581,-0.8731061237100747,-0.9747634714587171,1.7847147916447046,0.4440713327092634,1.2108452574848632,-0.4735906104228411,-1.0191927677209827,-0.6284670132272978,0.4434906373347125,0.3687272709813323,1.7150890727692778,0.3997334130865513
0.0,369.0,50.0,30.81383,75.16878,1653436800.0,0.3855798396199535,0.15074093527908372,1.4872148064031405,0.3918396173393156,-0.9393197774527309,-3.3594432127783898,-0.4300374481437928,-0.5364147128104445,0.10882392740877792,-2.1278854607662563,0.025713586843019814,-0.1594266615952465,-0.007383020971963086,-0.41639699931269275,-0.6715486951338819
1.0,183.0,109.0,38.70734,-77.02303,1625788800.0,0.18949590626223062,1.6579017510357592,-1.2176049307096477,0.1906016284442397,-2.168368262649113,1.2838582010207078,-1.0246685369277742,-1.6630041513637877,-1.089208271562665,1.1658079871729923,-0.6681902231674445,0.058892698245894604,-0.6533503008973393,-0.3165280832562951,-0.967545295022734
2.0,256.0,56.0,40.93333,73.0,1544572800.0,-1.0473741127308802,-1.3053161013285366,-0.10147037498035695,-1.2818800374420884,0.9589647411637892,1.2560634346761042,-0.3576460123840632,0.4795915951477007,-0.06541735641258642,-0.29807510950482125,-0.7724984016607317,0.13590738670243893,0.20509655979830935,-0.7321172921130987,-0.30881211233870515
1.0,525.0,109.0,35.25064,-91.73625,1557964800.0,1.1552315234276378,-0.10520402564486252,1.2469338215040442,1.1525274303498247,0.16149782946418068,-1.194653945179309,1.3936624477263881,2.97923515408516,2.005280839639196,0.8376465163255346,1.9015688017899872,-0.4488812442183524,-2.4006373951408735,0.0037046835080619565,0.89645984423365
0.0,323.0,22.0,23.29549,113.82465,1444089600.0,1.2348263000977435,-1.2368900836496572,-0.06832016034623871,1.2172384232937186,-1.5009142313785115,0.23649633131714495,-0.8703315166471449,-1.4923917012558088,1.0336872151266852,-0.2338536725794555,-0.19384044180684668,-1.0383768769823032,-1.0291965011473185,0.28596716392938754,-1.0120480904593148
4.0,452.0,109.0,42.55308,-87.93341,1603756800.0,1.3031278649912963,0.8761830470479195,0.16152251694348563,1.3190728107990752,-0.5787973581307139,-0.25682963274948434,2.48652646026308,1.2056540956167798,0.0820068640474295,0.9109437168076144,2.6477168424188253,-0.4776351071233051,-0.4220092747222261,0.37251953364518897,0.766833625442501
5.0,419.0,54.0,36.0,139.55722,1613433600.0,-0.6998522374034717,-1.132989362849824,1.2883979056125336,-0.5427618887915665,1.0394931159290766,-0.5077394182975855,-0.9288833164200692,-0.6645017968526649,-0.6917607411862067,-1.9697090941700506,-0.13956340824717386,-1.4737924825195032,0.7885698188592832,0.1582787303685325,0.6781638688529413
5.0,603.0,90.0,55.62047,37.49338,1592265600.0,0.23092892743239093,0.5611015202083962,0.5323983298145742,0.19279016557432135,-1.218833650770272,-0.7868448433672349,-1.0603420566539359,0.2537078746220331,0.4778286173400999,-0.37256517603605527,-0.5951688523240998,-0.29713403118945775,0.8159847875991608,-0.24585329539689368,-0.16483952306166133
2.0,321.0,50.0,24.05979,77.40858,1508284800.0,-0.9314488422227732,1.5135763320311366,-0.07257026433270473,-1.1297641120493545,-1.7587284205790066,0.23834721082475188,-0.3998085832106286,-0.45114700412869574,1.184760870433617,0.04694059883253383,-0.838654773169434,0.3984724786504006,0.2022491887909511,0.9835231530567152,0.35212672849133286
3.0,365.0,109.0,33.08014,-83.2321,1536796800.0,-0.6643450666625933,-3.1296981125189247,1.8545070517122397,-1.1007407517310677,2.151444740663674,-0.7270648437003521,-0.735589151714578,0.4742903383017534,0.41726500497951,-0.24898627914386565,-0.23671723180051382,0.7621106116955475,-0.005675111357153238,-1.4758155323900142,-0.26588154003941256
3.0,347.0,50.0,11.12018,76.11996,1572480000.0,0.36239191017726113,1.7317744502404848,0.9983210229870433,0.3866626888935563,0.8513003744984252,0.02173536979879344,2.1437857547068258,1.3163773988149259,0.5038843186200554,-0.0362807553791623,1.922661412090712,-0.352512420330914,-0.33547692402493673,-0.8340757180763122,1.179559345366143
1.0,334.0,109.0,28.15112,-82.46148,1499385600.0,-0.9817360852561562,-0.5948448890488083,1.2485430878829984,-1.2350724359918117,0.5806664125432498,0.6591255563378925,-0.9478885089462472,0.03953163161292328,0.5585468362743418,-0.5880273544078785,-0.23141136266784237,-0.5128085044569131,0.9962386690109503,-1.0325191638724756,0.8896081038944647
2.0,239.0,2.0,40.49748,44.7662,1436140800.0,1.569213717449251,-0.4168406893040189,-1.6262589886410395,1.5687320408214218,-0.007899020509112925,1.465032072520465,-0.25730490264812994,-0.9225538512356068,1.0343919267521413,0.8543331878044118,0.7039940336645073,-1.1281120765294375,1.3741169291719233,0.32890253102130557,-1.0253003229123234
5.0,516.0,52.0,40.72586,8.55552,1488412800.0,-0.19749520587902614,-0.3383040234289276,0.9831764988748489,-0.15280171418534044,0.05172835521952356,-1.5262550686579293,2.933811528091301,0.3841190639287092,1.5100899442714841,2.673090790963203,1.8137179440888702,-0.0009478793661570667,1.1889332276985178,0.036732142521123556,-0.09926377405973137
4.0,615.0,71.0,35.89972,14.51472,1631750400.0,-0.06987719689630348,1.2753561164050928,-1.1025865811432742,-0.09775745647234196,0.2306545564543632,-0.508391191636739,-0.1085348829306608,-1.2702734409548124,-0.1191175614436882,-2.099043284031249,-2.1570234466057188,2.744592237478891,-0.4814710954952166,1.2819355464462956,0.11247255217586916
0.0,116.0,109.0,38.96372,-76.99081,1499731200.0,0.9443048667680076,-0.21828635854680445,-0.1902900816804317,0.9521227158341002,1.5906480124465976,1.4233671064285103,1.4201931574328923,-0.04344875822240573,-0.005153520399276812,2.7494453733279722,-0.4455111366034852,1.2115383669722342,-0.9246098556393694,0.49618905556754406,-0.5990886280676399
4.0,384.0,101.0,13.8196,100.04427,1602288000.0,1.0009301311282972,1.3142010144458574,-0.16328578611072495,1.0487765040886727,-0.34543769099699206,0.19014787205390618,0.1845391747098562,-0.6173865076010632,-0.4913630571899519,-0.09098430732149912,1.1404991996711766,-0.39080495416317307,-1.303062449322176,-0.45830026768837284,-1.6473264414768385
5.0,567.0,57.0,37.1759,128.9889,1541721600.0,-0.7557009013137626,-0.46624013530393255,-0.4190109547568381,-1.875872382239964,1.1476513187004653,0.8351352366418711,-1.1670897716918602,-0.1114616089059308,0.5882743198199419,-1.0015271226167375,-0.1369671709164515,-0.3906763882864888,0.9839347716391712,-0.5315398622417342,0.39984802546754517
3.0,81.0,64.0,42.28639,18.84,1637193600.0,0.35320059066921694,-1.0480986786732573,-0.39346741488811116,0.2733563664077322,-0.8369134040883743,0.5598305710699807,0.01354392994186151,-0.15982930313752602,-0.22111687374198588,-0.6397658755560022,-0.8640942132758463,0.34925530616245104,-0.6180340188879099,1.3586859570605678,-0.42779633817773
4.0,402.0,109.0,33.93113,-117.54866,1584057600.0,1.076896724827725,-1.3682579394645198,0.9566628192962912,1.0635994877988197,0.8564283861034763,0.8587197843755946,1.0726380846933319,-0.2680582429871416,-0.08124133859329108,-0.5082731274609158,-2.1830280991353876,2.1960389295421927,-0.3802310778632155,0.7564997464610562,0.13273552612529338
1.0,374.0,36.0,43.61092,3.87723,1603238400.0,-0.7161905165787718,-0.8823966154450642,1.9410091701546637,-0.31846532647670234,-0.5995222735476278,1.0251163279180668,-1.33740301729726,-0.24420960285682958,-1.2510457546480591,-0.5858423830339323,-0.18149186821236926,-1.1641569480495988,-0.7596694987147161,-0.8071000047795409,0.8649248690618625
4.0,222.0,78.0,52.57583,6.61944,1567123200.0,0.19544248652151752,-0.6866306134376092,0.6622889798951227,0.24533963184162258,1.4454326400961874,0.08410511378449537,-1.1639312646678643,0.6829626883015324,0.633992432278223,-2.87350397180018,-1.7468301136444424,-0.4158205053063991,-0.2627580658849169,0.5511846565136537,-0.1732203645567559
1.0,20.0,109.0,38.17492,-122.2608,1541030400.0,-0.5246154562076735,-1.1194199802110314,-0.2823998956101272,-0.6109512540123193,0.7441697282456928,0.19845657604995834,2.041808653258298,-1.4038483831627862,1.2131657908649915,-0.5114397810973376,1.4126432984590453,0.9685272702136232,0.6801363052818763,0.27011758360437743,-1.0507637472436882
0.0,438.0,110.0,41.29444,69.67639,1536537600.0,0.10574231478212025,-0.38600316238536597,1.5656271198341167,-0.03253594471880773,0.5285440417290997,0.7785175204119162,0.2758405700406953,0.36599792381915325,-0.7845199657003974,-1.3360908680063814,-2.1784227732186254,2.1396766246145678,0.40920465470656125,0.7033171387622917,-0.5369943652418376
4.0,540.0,84.0,31.82539,72.54064,1543449600.0,-1.1673951049858138,0.1771650189186645,-1.1073905452012744,-0.9816206013948617,-0.9443917562716797,0.5991770020027997,-0.18189909683542144,-0.7789660933383323,1.5330758286376798,-0.19090596375925564,-0.7994691855699672,0.12020092308206834,-0.16937997121727236,1.4819926890955586,0.8460606845519846
0.0,499.0,33.0,40.42386,-3.53261,1602201600.0,-0.24479604231512544,1.1883593847418026,-0.02008481656862593,-0.2759777813272622,0.29129505882484513,0.363862456369209,-1.0636159156517118,0.21506613917043627,-0.03971045964853759,-2.2082609333280634,-1.258249648802174,-0.36310352190042944,-0.6045789878616536,0.18587577256736984,-0.2327727327221684
4.0,470.0,49.0,31.39547,34.75699,1535932800.0,0.49927307716351577,0.1535235909989409,-0.6086627035547718,0.549212603880673,-1.2735524928854607,0.12705109230919556,0.568959338939252,1.9731869192024223,0.7993976347686516,-0.1587869939216754,1.0072404763971086,-0.9203270167739902,0.6788268664612808,-0.2499962353884042,0.9279823501122186
3.0,185.0,5.0,-38.16604,145.13643,1645920000.0,0.1723062829996046,2.183900139357211,-0.13761747698972665,0.26460597025695115,-1.3490758450507951,-1.0209431219769736,0.37218572769238767,0.10431490005715803,0.4718799913395515,-1.5337276690861972,0.34088315717408646,0.22506188510911987,0.21651548160550688,-0.7894929368164464,-2.556071328746183
4.0,33.0,48.0,53.43333,-7.95,1563926400.0,-2.9696544161675917,0.683126536824487,2.4045887339555976,-1.3184471569707081,-0.07816798110857569,-1.0706775929632757,0.8866004348336209,0.5508371809606825,-0.49832357295888985,1.6451745358755876,-1.2275827193512678,0.7144607783508754,0.5273426241640707,2.7772594429744917,0.9678099151564283
4.0,464.0,50.0,18.51957,73.85535,1602460800.0,-0.3757520748994109,0.3838334792893928,-0.031437258058493,-0.39784230739307574,-2.09471638500901,-0.6663232634193245,-1.4229453096256064,-1.803390755446757,1.1146878084009066,-0.6664386331439477,-2.0577473867005422,-0.5415058730211376,-0.8476754194574432,-0.0968132412158294,-0.8537805221431624
5.0,541.0,47.0,-1.26424,104.09701,1499385600.0,-1.105648879035295,1.553307346645525,0.2108564443189586,-0.7824907263387548,1.420484137254643,-0.39523195821598883,-0.758423488729528,0.5773390291175844,0.48032795239989723,1.0418091898623663,-1.2391549015567669,-0.2457575379196308,0.4778007476240739,0.24046709611466732,0.4812087040569174
