QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
3.0,405.0,107.0,46.75451,33.34864,1485648000.0,-0.4803066826282753,-0.18811610826886072,0.10929531354078267,-0.6031357396027162,0.5549357932205475,-0.6824266163501235,-1.3979566414020856,-0.2699263443319496,1.1215117213697245,-0.27924650718791044,-1.2168462641742541,0.2816013952343152,-1.4570224689957336,-0.789956840119891,-0.028011282795589513
3.0,557.0,116.0,-26.93366,29.24152,1551657600.0,0.6711676460281485,-0.5599962978679794,0.6459265999937145,0.6797159164593841,-0.10991296020845934,-0.6313329269311949,-1.0346888214297048,-0.6262460061260451,-0.9173210333248315,-0.710556821047707,-1.6746237053467268,2.464624612005157,0.17215561877144336,0.996760930417608,-0.37849533750268505
5.0,224.0,79.0,68.79833,16.54165,1587340800.0,-0.8458128281736182,0.7898287213415436,-1.647410034483669,-0.9775907991468548,-0.20759497611314984,0.15477013162009312,-0.7288085507046608,1.8870771579459826,-0.4701447983245287,0.9680725487640804,-0.952115661443294,-0.03131775808225072,-1.1390630427635595,-0.5169810540911738,0.08012309600238444
5.0,269.0,76.0,9.58126,8.2926,1545350400.0,0.7812727757310021,-0.20577767297762187,0.8655616199887244,0.7867175147200897,0.4046078248028602,-1.0899463006967347,-1.0258676145776426,-0.9227007149921713,0.1563511764311242,0.319680274252293,-0.6122360970654378,-1.3188689117788814,-1.2777250662858257,0.21657563784655223,-0.31650525536007534
5.0,304.0,20.0,-32.45242,-71.23106,1438214400.0,0.4124858419502412,-2.002791510852351,2.27982832919151,0.529936472051872,-0.45626800146424357,0.11104894357984416,0.6599399685292149,-0.8746473178493863,0.11443254696674256,1.0258653446438384,-0.20928082418438274,0.8341689875184817,-0.14500228111342892,0.4494613297932122,-1.503825283738148
5.0,371.0,100.0,12.18441,18.69303,1561334400.0,0.21229745013867457,-0.012771105794427976,1.4988237915945357,0.19083642106468143,-0.797782355364087,-0.012315773076260987,-0.21112855186474228,-1.2226227841180877,1.0748372524593075,-1.2905904655931661,1.1949667125566379,0.5781166219862969,-0.4609091886231367,-1.3557296939529146,-0.2592817589136181
1.0,309.0,109.0,41.48199,-81.79819,1353628800.0,-1.6813259585538771,0.1323519004150707,-0.21271271646619966,-1.8914012635879485,-1.0202884074671053,0.0338900672213475,-0.2084048616613903,0.632501979250518,-0.2567388043756263,-2.0344850107694956,-0.3837611631779828,-0.819739180835731,1.2399418910560958,0.38005134048588934,0.6561548628162593
3.0,254.0,83.0,9.6531,124.3697,1632873600.0,1.659021977754334,-0.6542855025359282,0.47483309696217124,1.6705528608350015,-0.8470414741668759,0.124292308706168,0.3534570688864077,0.7437058594706099,0.45624490940980533,0.10382166712408096,0.7792968609696932,-1.3043051774630907,1.0316456179721287,0.7372180991799833,1.8338743235382493
2.0,354.0,109.0,40.68066,-73.47429,1545264000.0,-0.05874312426232849,-1.1282176843720202,-1.1666268818592929,0.014635321755749886,1.3827926331292033,0.646403286676599,-0.9807528158792208,0.7111778362178581,0.3447111431342073,-1.2429281231463936,-0.5845957713731634,0.13323665566409862,0.7433596271641458,0.8012327340373642,-0.019114434810594248
4.0,222.0,78.0,52.57583,6.61944,1567123200.0,0.04967571600056842,0.32002491108128084,0.36188387871187333,-0.08376290106067502,2.3511587835785757,-0.10586304603405529,1.8622533449101972,-0.08426177986783194,-0.5452009762314843,-0.22429323134881504,1.3613166677891109,0.0907231980947957,-1.299191001975073,0.2588382041924945,0.12636559492024463
5.0,650.0,86.0,18.03496,-66.8499,1605916800.0,0.06117742052109275,0.2495428851244195,0.9822947109427246,0.023245190593311427,1.5760697102375854,2.2966422596578284,1.066094674296073,0.11369197806851197,-0.26297280396718603,1.8824666139123327,0.9190895579671702,-0.47174910794561387,-1.0186244828865225,-0.35281640427069344,0.8553589834760364
3.0,436.0,72.0,19.64745,-102.04897,1614556800.0,0.4624158886584578,-0.9758366509241706,-1.0658737059484742,0.4450977493831041,-0.03042848424536914,0.33714637080652066,0.2089319121878949,-0.7703194529414337,0.8495412666113985,-2.5292487281854448,-2.1036462112903727,2.2662632385254073,-1.7697569339375279,1.281901862957183,-0.45319223191214175
5.0,571.0,4.0,-37.32167,-59.13316,1351728000.0,-0.2793126140000997,-0.9006300787278156,-0.9151336854443354,-0.20116559395107866,-0.23627406533381515,-0.7856206574270087,0.33903302286360787,-0.5958011827660062,0.43314430807970616,0.9249801701655647,-0.016340112211839883,1.1663004697696258,-0.8267133784684184,-0.15649705171615405,-0.29832875793197877
4.0,455.0,4.0,-34.74785,-58.70072,1615939200.0,0.648483167613672,3.1309687467270777,-1.1256102911149206,0.6675254166508185,0.043421805618637815,-0.6800930846288205,0.046913585340675724,-0.16977105289232333,1.0709870593407405,-1.0910204947757995,-0.8079081086848288,1.1226680457384848,-1.2350398877766233,-1.2177461381226542,-0.9587627360592473
0.0,323.0,22.0,23.29549,113.82465,1444089600.0,0.9167006438880966,-0.13806141934624094,0.3310320775800689,0.917137648705536,1.873761039983275,0.16836418310637483,-1.476327054071883,-0.47709169855115346,0.6506356545349444,1.5657273885911365,-2.048526298393766,-1.149037053124485,-0.13188418687865056,0.19098571165694475,-1.031598568621731
1.0,132.0,12.0,-25.42778,-49.27306,1555027200.0,-1.1420388057287485,0.9118678608768955,-1.2064212108575258,-0.525520060583142,-0.6531892977164325,-0.2330185156512091,-0.43404167751574335,0.6098439145916984,0.3667812926791162,-0.19951116294611687,-0.5560805973877033,-0.9726127183615818,-0.2593241238710856,0.5431253142316067,1.0128225852880157
4.0,149.0,50.0,12.1277,78.15794,1661385600.0,0.8724234476259799,0.2909422997257515,-0.7193422385656182,0.8723744879210787,0.621163677836507,-1.4854607424431607,0.4782277553928557,0.3571988869754272,-1.4202276885970522,-0.30906156860090034,1.0522101423264179,0.055928808167763897,0.8362735181426355,-0.3864729422103031,1.422328020658709
3.0,198.0,76.0,11.86064,9.0027,1639872000.0,-0.01912769352927474,1.2797256477227255,1.146987189726344,0.031059258571414426,-0.3275576283890099,-1.1436701856270448,0.2963425471290602,0.057717142127237595,-0.016799978234826363,1.342658258327014,1.1330113639123582,0.24355822777711403,0.1016510567596297,-1.1294236919224434,-0.01484396567153704
4.0,123.0,36.0,43.61058,1.33467,1503100800.0,-0.3596384752864138,-0.4013304869749011,-1.5298086082173388,-0.2178189427229603,0.8284499981246514,-0.5922939547824454,-0.023890917624727222,-0.5810944506941093,-1.9860612849250732,-0.34458937909773546,-0.09441637413831583,-0.37132400539568994,1.1430192433736408,0.5056549739495528,-0.08670427001261655
5.0,633.0,109.0,41.57721,-93.71133,1587772800.0,0.14729616467634424,-0.24625781891863313,-0.3566294926994999,0.19797418096990071,0.6651253621827863,0.6562749141014328,1.1335329790491089,0.5902754422862887,0.9066825056948903,-1.7134691234214803,1.1105294284769869,-0.03376768220988933,-1.7784494650826133,-0.2947169825567374,0.25108486993237267
1.0,59.0,50.0,19.30157,72.85107,1408838400.0,-0.9445552803998354,-0.8818218693956762,0.11942591707538017,-1.3841335729609041,0.33072988576303947,-0.017147460490943667,-0.9479176207410085,-0.7590759714641785,0.9624507065659217,-0.151890184875509,-0.1342424477291645,-0.44630929010847453,0.629393749612352,0.21734553389970745,1.0696831073595487
3.0,595.0,25.0,48.07667,8.64409,1540857600.0,-1.1814645794326355,-1.7777632110558599,0.9846714881907576,-1.14716433392439,1.9902179207300412,-0.15626018611118772,-0.12254634351488584,0.5854939805106809,-1.2843056323292252,1.1776605923392214,-0.004650187914051932,-0.7219219943958121,0.12068167685915175,0.8090395254416493,0.32177746915303646
0.0,237.0,8.0,51.03427,5.37429,1568592000.0,-0.6174426788078219,-1.7988160047654143,-0.12973062360052037,-0.8427140817379599,2.588518415629937,0.30157242218757974,-2.5301245217150123,-0.04931052262577972,1.338481908945755,-0.28222105698763184,-2.8149878061843863,-1.7174338984273214,0.5493267280417073,0.2525561575640892,0.8509543994174622
4.0,233.0,107.0,51.67822,33.9162,1629849600.0,-0.34817168375865737,-0.23969210595019597,0.1585432276065778,-0.23724137512915722,0.7943900338991398,-0.9966734774897652,0.44934296999863327,1.4737488740451234,-1.3533986604397714,0.7459017397354664,0.7500272238467404,0.5762942464029097,0.22861035909908992,-0.24108830612658713,-0.5880961892900353
2.0,530.0,51.0,35.6803,51.0193,1370044800.0,0.1294880738807454,0.3909346563674787,0.5417712471159246,0.057034370805461365,0.19241872680260258,-0.325913612259301,0.5949904590987564,-1.8103645811108764,0.17021688685643288,-0.011024445905088597,1.348715560598499,0.45640822062558317,-0.19523013826563274,-0.7419330589203794,-0.20322147508453028
0.0,588.0,54.0,34.4833,136.84186,1573862400.0,0.37159990500672396,-0.4477271268953462,-0.08729823217896439,0.36015501121156773,2.014923187747706,0.772986427329326,0.5517981781675317,1.8588884475153338,-0.8938756915119296,0.7470564759894348,0.9216646008157457,0.35067155675954703,-0.4928413775476692,0.9251178376258377,-0.3934553600144317
4.0,572.0,22.0,34.85,117.33333,1498348800.0,0.0576994232508102,2.2542896188165114,0.7980145380755441,-0.016975461058465573,-1.0219647892868935,-0.27271294889576964,2.52803865967709,0.5407566740525119,1.9979177446014982,0.2721584830626116,-0.3208974220692295,0.30936404606520895,0.5929202870983991,-0.3844499717924492,-1.7313612943878691
0.0,377.0,103.0,35.72917,10.58082,1383264000.0,1.6723979090060392,1.027751014102511,0.4523981118328318,1.6778976557037921,1.05739651164493,0.4054974400088972,0.7344257233855866,0.06441042368934975,-1.9643500711811117,-1.042229920610413,1.113186962095517,1.059514312717451,1.199499033389358,-1.0698572278391727,-2.5733839636935927
4.0,197.0,25.0,48.06919,11.37703,1634601600.0,-0.20063099346400726,-0.45767706189870416,2.030230850434889,-0.11809129366158994,-1.5793696743629029,0.28517897739362946,0.9343596263282755,0.21910510852074253,0.9550091370056956,-0.17112587937877988,0.48827436160131454,0.0700573779107725,-0.5487716464711635,-1.3171720754869254,-1.8976367373783796
0.0,93.0,33.0,38.10558,-1.86343,1389398400.0,0.661596828502218,-0.020613152841662125,0.9162990000835961,0.611289192821204,0.6718181792246259,-0.15733089518723187,-2.202372338332754,-0.5402304355879117,-0.26420328603527293,1.2677340049841241,-0.7593268299652012,-1.4370589161646699,-0.5931435011242169,-0.13003300523745043,-0.9252238898636747
5.0,541.0,47.0,-1.26424,104.09701,1499385600.0,0.696502194028414,1.8374502934659234,-0.5344077053705794,0.6821467005125628,0.6795583854449035,2.0000245475518237,1.1358200815420285,0.7971918437139195,-0.8199514775451214,0.7273981939374833,-0.8051145814702017,0.7082880655483688,-0.8211711719338807,-1.4112095742987043,-1.5041269245859104
3.0,474.0,12.0,-8.05389,-34.88111,1654732800.0,-0.9871597192073297,-0.8036567228041405,0.7187855393870213,-1.4148185129979458,-1.3369908675507853,-0.7875375348027949,-0.33471022707871745,-0.0655273026685647,-0.34641770112606185,1.132355029629491,0.753731849780282,-0.58526592596114,1.3896408354539678,0.5810578939987384,1.0704565114856603
1.0,207.0,50.0,26.76628,83.36889,1615507200.0,1.8128658953549304,0.07371943643335753,0.1444030351900174,1.8158491068692109,-0.061268949162362134,1.1193756644144832,-0.8116578665320517,-1.048819920813521,-0.34444449469064686,2.1965309521783882,1.1607481706654292,-1.115764927896126,0.6322133680851809,-0.2869950400614169,-2.4480436940682835
3.0,31.0,6.0,38.45598,48.87498,1618531200.0,0.04007535093726646,0.5732857765183303,0.45658532617295094,0.13658017657880997,1.1484787089391977,-1.4776631350610883,-0.7164797467197028,1.1986067429591614,-1.4977477315848138,1.7814648477098602,-0.4740021366063486,-0.9847059424863827,-0.18404858171750035,0.39217999368341055,0.2892947611745578
2.0,370.0,116.0,-24.19436,29.00974,1600732800.0,-0.9063658593318477,-1.3104700416982111,1.3803017152884063,-1.7270449009465647,-0.03884493439638034,-0.7081755595487209,-0.6911019213169096,0.2748579021539439,-0.6172065732852983,-0.3150394750408234,0.2332210197507274,0.12679992811946691,-0.2921706883094914,0.20477629009575993,0.8490589512000447
0.0,44.0,25.0,53.6052,10.03988,1422057600.0,1.3246333969159665,-0.5411103148902857,-1.0504398003874322,1.341696918657981,0.005079725866124812,0.4579792949822061,-0.2570852655138259,-0.5024115783466533,-0.49702269385181685,0.10587476335911929,0.6050780815344704,-0.3676681880976012,-1.6954730820243387,-0.4385384737713119,-1.1850528188959188
1.0,252.0,54.0,34.25,135.31667,1660089600.0,0.051695195650584586,0.9392886497233381,0.7278502804620519,0.056046261132634875,0.7504946510199932,0.773035509643424,-0.018711134176410845,0.3735031631809374,0.4576304791798307,0.0165401550370506,-1.0502007127404434,1.4946315729093087,-1.6581966281199254,0.620423126659396,-0.9598926098379431
3.0,85.0,55.0,0.46005,34.11169,1481068800.0,-0.7623501221684605,-1.1910032466461846,0.30139096004223204,-1.0639165227924559,-0.5195458053311932,0.6392676862127789,-0.8990577565729339,0.4213018652017294,0.6751075989110189,-1.2215652294654744,-0.20986226390917062,-0.0523222025852695,0.9463044701640069,-0.626719951727179,0.8008144985251463
2.0,135.0,25.0,52.4581,13.28702,1469059200.0,1.3738824061690555,0.40240165446015397,1.114954930061479,1.382872261950201,-0.625387926148634,0.4301242746242466,0.882196216773101,0.06433223465846225,0.6468869820011308,-0.4372569518029918,0.3388959083527096,1.0197545729902917,-2.3619233803654405,-0.7373734302860478,-0.09321890709686653
4.0,253.0,109.0,35.61452,-88.81395,1586736000.0,-0.26707834437634315,1.838382776476016,-0.0173890272522873,-0.342700749661221,1.2055752227555097,0.7862439808376013,-0.6157157953106575,-0.4613629305819328,-0.5254374085557197,-0.046657750470051905,-0.1837674344047242,1.5738777204792227,-0.28052933632868365,0.8475856665170486,-0.43428502122944496
3.0,502.0,83.0,12.35275,121.06761,1620432000.0,-0.10999793975012132,-0.03639260486358759,-1.3775380311101075,-0.07160394844575646,0.062444736923676324,-0.8503633886004502,-0.9494587382939551,0.9003242438007306,0.34520958501507565,0.8914924799990378,-1.4749894982147014,0.309195671310293,-1.0838455246537593,0.26152245487300413,-0.4271736700388543
4.0,615.0,71.0,35.89972,14.51472,1631750400.0,1.5162080638471787,1.936998875753167,-0.4592998848530209,1.5231343024640318,-0.8033342928575276,-1.7380061254256636,0.3735642716918309,1.9873750440051925,1.6323180873840588,1.5717716375845818,0.2307426783499156,-1.9959320565849208,-0.01710434755315713,1.6122584251972336,2.0968598200595907
0.0,499.0,33.0,40.42386,-3.53261,1602201600.0,0.018223092766208114,0.8004310432432531,-1.1403156576561124,-0.011391095509034358,0.47296532192858287,-0.07393996480331218,0.8394953125974358,0.1779947346779531,0.12465227852956866,1.2276062907979954,0.683525057093642,-0.046437440092190765,1.1599673926815677,0.6333874807995267,0.0567467710332264
3.0,478.0,12.0,-19.32556,-41.25528,1540598400.0,1.0530558767590352,-0.18366606182380357,0.8637441925917015,1.0489470710332847,-1.2664732540465438,-0.6044751536946761,0.1894931507444243,0.10307559942102631,1.672978850037527,-0.9509613704475289,1.2137429566770879,-0.8208480233501171,0.07057743522350995,-0.9862107296944811,1.56453235617603
0.0,316.0,70.0,14.67751,-60.94228,1534723200.0,0.37893512712887134,1.4089271004555002,0.8788849493607076,0.41236445742906824,-0.4144240952469526,-0.6356789465735112,-1.2523501581905463,-0.735972919277084,0.4735754332733876,-1.5723546421908903,-1.1073007323460222,-1.258985173552636,-0.4465177262807074,-1.0820152404109227,-0.10599171942767052
3.0,331.0,78.0,52.26083,7.00417,1566086400.0,-0.06960983586415713,-0.16278507054323788,1.017633681641498,-0.047711276211684896,-0.733815556010252,-0.30683963957356936,1.783434617622771,-0.45966895513735484,0.2762462857621137,1.0943954973795191,1.8324022038993737,0.690988291900539,0.17611123561547484,-0.43025000139841446,-0.4765041594964691
2.0,551.0,63.0,48.15659,28.28489,1593907200.0,0.2845570791467556,-1.0897395619097936,1.0798788097714445,0.3493329312365813,0.5162199430907856,0.909969705754529,-0.1533397666649119,-0.6004323165242015,-1.5168350096376257,2.316499076403282,0.2179433307565753,0.17996688527519192,1.8647682654252662,0.3398398234737529,-1.1192934073109464
1.0,448.0,90.0,61.78491,34.34691,1497744000.0,0.9876701484228974,-0.16268911966065863,-1.6558463347532761,0.9990595418707534,-1.7385723484840538,0.23381975540463149,0.7079529168000877,1.2887281084060378,-0.9597389945107587,1.3676429302204947,1.3326373585688698,-0.6882115658907226,-0.12694755191287613,-0.5592668246972157,1.4660632319957365
1.0,433.0,12.0,-25.42944,-50.00639,1637539200.0,-0.5948788088286179,-0.41225462634956783,-1.1498521797022103,-1.1243792089599334,-1.104934344846535,0.6078339324849449,-1.5705405409551854,0.29618604090848183,-0.6123839769602798,2.49067458796384,-1.8134185189507626,-1.1382742626992612,1.0044715330966676,-0.11748811685298528,-0.10957059910627848
4.0,77.0,109.0,40.57788,-73.95958,1430524800.0,0.3329823000477727,-0.574302269001911,0.5147124936605443,0.3207823376619224,-0.2525641253144008,1.0327923065804892,1.1290023272194405,1.1325301895184894,-0.7864319650946159,-1.828322861297277,-0.5047920307218092,1.269454061477718,1.2833091784396151,0.5195323434906755,-0.44694629959982385
3.0,303.0,58.0,44.85278,65.50917,1595203200.0,-0.8546268284248935,-2.1240383901115405,-0.0025690190199299176,-0.9722615014280552,0.8611658558584697,0.40054936196823065,0.04091283665832907,1.6563184871204446,-0.8540605812768373,0.5882580483511348,0.9996116223610522,2.0904085427470553,-0.20173606358708115,-1.8057511466857668,-1.490965613716266
