QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
3.0,620.0,37.0,55.82737,-4.0573,1652832000.0,0.552976322086817,0.5271490183624695,0.5783429303590207,0.5559591009925758,0.46449793301247205,0.6027851835932507,0.44595240343063375,0.6251085289987031,0.6363379766803887,0.5587367375210117,0.37209691147267454,0.46329220976419466,0.5511798602935921,0.593678655017011,0.4623417457981853
4.0,576.0,10.0,8.88649,2.59753,1359849600.0,0.5600852057292454,0.5635889251500242,0.5265420210861945,0.5563187290644733,0.3195807899164564,0.528079678990298,0.5423533084126957,0.509321094194281,0.3913388534224877,0.6282461913466705,0.5752660868659654,0.42958421098508776,0.43666330128388664,0.5467480852914877,0.5846722835768167
0.0,263.0,22.0,30.35028,112.19028,1622073600.0,0.496855846931607,0.49925456761985476,0.5944674805518771,0.4964038784100417,0.4640757045181312,0.6438805143661408,0.45013754900530906,0.378960198376756,0.5405526277736051,0.4906314363489868,0.42351496127262966,0.42132949355791444,0.60196594961311,0.5255160152400178,0.4586603804885091
0.0,507.0,83.0,9.3337,122.8637,1606608000.0,0.4799155706968202,0.32722811636976856,0.47506190287392863,0.468772791040429,0.4329653286235952,0.44541923479237355,0.346706944352259,0.5177816587867492,0.4427217214471257,0.5859002842827581,0.38110021253162596,0.44799277057643533,0.664615044175205,0.5034038241272402,0.44259318521909247
4.0,274.0,50.0,11.00599,77.5609,1620086400.0,0.5891115526131416,0.3743001838663212,0.48975407143289607,0.5881235535899949,0.519302441935026,0.5335714843478542,0.5637098891482917,0.42679873565400844,0.6971043114541154,0.33972732751954177,0.6244494932554657,0.4625926794127496,0.42965341087867215,0.49336236679281525,0.5862266930397001
1.0,106.0,83.0,10.31672,123.89071,1447804800.0,0.6698884742084987,0.5863722467567136,0.6455633576734049,0.6700362335656698,0.5288541645478358,0.6315145446507311,0.5092945805162252,0.522498219625394,0.4326725945041602,0.4060259478992145,0.6103572611383556,0.37048096445153644,0.4466279253679718,0.4566341364245604,0.6952255227896424
0.0,237.0,8.0,51.03427,5.37429,1568592000.0,0.5989714498440375,0.4694318970239807,0.3944834848977269,0.5998689693797692,0.32856801541308955,0.523372141329873,0.417431216404646,0.39309669500293565,0.5135301367989966,0.5307259441234701,0.45541406062775697,0.5685858222866186,0.3746051790047272,0.5633062825529156,0.46255659379195474
1.0,166.0,23.0,10.15031,-73.9614,1595289600.0,0.43665270780548715,0.49663680137486343,0.25809412023942446,0.4486298834924206,0.652009236059338,0.42219221530578377,0.44940703108592095,0.6130615898075519,0.54568925426539,0.4337174608085382,0.4401982304539155,0.5157026460568701,0.45925596016177817,0.5707639347466621,0.5104256968141041
5.0,419.0,54.0,36.0,139.55722,1613433600.0,0.4041297066695192,0.5430129186765188,0.5728162044954536,0.4369279667528918,0.3446889957564572,0.4634196190780087,0.468811427668608,0.5428021971439428,0.471443234567773,0.46951979849622083,0.4637920306128216,0.48167490705655186,0.6446368956291548,0.511490569981594,0.5164075193065939
4.0,384.0,101.0,13.8196,100.04427,1602288000.0,0.38992271826051184,0.7084343441682704,0.5900873019214642,0.38755973637838936,0.4487155766965574,0.49342811764533717,0.5079491155926126,0.43784946618224013,0.6658431466642157,0.4473545847466103,0.37422720580956836,0.5017185001661045,0.5419517736282217,0.5941881720949876,0.5038144228654566
0.0,501.0,52.0,45.39402,9.29109,1455667200.0,0.6017096519158093,0.30958832701204836,0.5203294458462515,0.601493403966394,0.5397472688135576,0.4022797126673993,0.6334131872466358,0.6386568304812068,0.3684629396621397,0.3949846431709983,0.38046655871827556,0.6251448520285973,0.5932373264850992,0.47623508494669486,0.4312019249595418
0.0,74.0,25.0,49.03685,8.70745,1620777600.0,0.42332594867958584,0.46575942381847607,0.546772420064454,0.45399319002388727,0.519134397473387,0.3993616587739791,0.4653219552273523,0.5328400157117347,0.4789993906836195,0.5547336738716641,0.5088140730741045,0.42218844836479436,0.4433707054668358,0.5240905745813536,0.554177402628996
5.0,487.0,90.0,53.95278,32.86389,1505174400.0,0.4244857365829543,0.4757367453755533,0.40680804653382885,0.369224389962606,0.4762782132814766,0.45614028018383285,0.45038575786006246,0.4497559933504271,0.4194903563848903,0.5306595084931343,0.48950251095757535,0.5813313753188808,0.5087547579927473,0.6077795844356042,0.6053246364301522
3.0,185.0,5.0,-38.16604,145.13643,1645920000.0,0.4801384445107067,0.5272769035117971,0.45935018685334406,0.4835082784713165,0.7509488369038049,0.6221613690635422,0.458152583826926,0.6008087354626978,0.4214056326506125,0.5501790414834449,0.44711552365702517,0.6308065960914341,0.5913180343465283,0.43001450348663844,0.45102800531302856
2.0,551.0,63.0,48.15659,28.28489,1593907200.0,0.540172731029407,0.46372187049255204,0.5653376653695431,0.5400803347881659,0.5669580280522931,0.5855445952136263,0.5114668840198161,0.617738290962478,0.5880366445228905,0.5133416774262208,0.5296749338782302,0.5351861724520822,0.5814919142178292,0.4829430606334045,0.35702126555234037
0.0,74.0,25.0,49.03685,8.70745,1620777600.0,0.38444935219730275,0.5286637414897376,0.6676935236693189,0.3720117771936935,0.3683753897219103,0.41129638407194635,0.44944631584529127,0.5450934336090246,0.46355273242376294,0.649467709717475,0.47372578035594803,0.4441031542535562,0.3972688883035934,0.5482724559422202,0.6017559099696796
4.0,643.0,104.0,40.98894,28.67582,1564617600.0,0.6181931798184497,0.5974715201184514,0.4803934854948082,0.6185379510833899,0.47179833194948295,0.5998912533440144,0.5216659199674056,0.6875284766103685,0.5929298348859122,0.5648176548222574,0.3436664108311899,0.7391364044145018,0.5195224049957332,0.6660594461181838,0.47447019773183424
0.0,607.0,73.0,1.6,103.81667,1380153600.0,0.4482051336519445,0.6512806484622149,0.5769313039287538,0.450105726898799,0.3031034403265141,0.4767168931528543,0.3868438919461607,0.5160740922797342,0.4825521412252585,0.4695103488602201,0.52262997100216,0.4945514942287996,0.5235198565956454,0.37862420036120653,0.552531900382318
3.0,294.0,25.0,51.19139,6.51352,1599696000.0,0.5520862615282742,0.49119357754415355,0.6988631798984248,0.5558049248897604,0.4493991540540145,0.5184382569445168,0.632738565371643,0.47702645189626286,0.49765945593860234,0.6129130884796979,0.6973608593591824,0.5218868150298609,0.5260129771973805,0.4075966183247903,0.5438135009076123
3.0,587.0,50.0,9.82564,78.25795,1499904000.0,0.44391369424628346,0.5722178358678518,0.5654615365586714,0.45574240781244013,0.5786318530220331,0.45644848351798323,0.37223575542129095,0.4487454600284216,0.4757280485983725,0.3806686156792018,0.40692095636075587,0.3819764280224237,0.6370236723274489,0.5247326877223426,0.5639200160038271
3.0,147.0,59.0,6.84019,79.87116,1524182400.0,0.5998355550180781,0.3703435316382663,0.5991984002631863,0.6004396912163498,0.4898066688201643,0.6470614125806678,0.46537110170310925,0.5617775962669933,0.5220237456334951,0.5005744984184649,0.54009184566515,0.44991984513174865,0.5406286493039669,0.40396865039256713,0.3475270636246002
0.0,312.0,52.0,42.22718,14.39024,1663372800.0,0.5425635410161025,0.3536110892457178,0.5237614408735416,0.5444645574758088,0.6123152922350809,0.4912043209750859,0.41560389702575457,0.5444974513502153,0.526242448034429,0.5840985048051097,0.4946875858080596,0.400377697180349,0.6188790684562291,0.5608760249751286,0.42951000847972676
0.0,50.0,37.0,53.0233,-1.48119,1496188800.0,0.433756933054325,0.47178437849601496,0.5421268553254066,0.4405821218209071,0.5102882476973388,0.42436461342745224,0.4199050051106077,0.46213567025013413,0.5508977914460191,0.4845269795480846,0.4127534771346107,0.5212171808984757,0.5757231413671371,0.4516913485414348,0.5003123710859656
3.0,502.0,83.0,12.35275,121.06761,1620432000.0,0.5325597670792035,0.6588442050079598,0.447664653101163,0.530326665879912,0.44087743698631443,0.3513634427906908,0.48723088612761395,0.7528190380418432,0.2716474044677546,0.4454692550312453,0.5445079396912791,0.5406356866186393,0.3513420405189919,0.5183183002805555,0.3434311630146696
4.0,428.0,20.0,-30.60106,-71.19901,1617840000.0,0.5309352901531011,0.5026156579807071,0.3801296153860362,0.5310372447113413,0.45563730356094173,0.5362418963848126,0.5353878267886342,0.4088786201107491,0.43553061151638883,0.631906440586267,0.4858964975224459,0.5557376169869428,0.45958735134780176,0.41102395655160173,0.37807500148706075
5.0,318.0,109.0,34.25628,-78.04471,1481414400.0,0.5121839415561927,0.46434544207034684,0.5599928826879638,0.5146873976147356,0.34875102417940274,0.4654826489730685,0.5561824502560294,0.5429802901753525,0.4933742898490315,0.5239986386243722,0.5778904483484391,0.5138252054391585,0.4488416669929046,0.5242171126435418,0.4904065548049277
0.0,356.0,21.0,3.51667,11.5,1608336000.0,0.48461889214225606,0.5470724793197153,0.5111599883552158,0.3049110508464853,0.5289819082429277,0.4589843388709897,0.5892344753564366,0.47906404281973863,0.4156084860752776,0.4405006461082866,0.5736500359337087,0.6612494909280706,0.4902405544981189,0.3466612878212476,0.38617460651289914
4.0,479.0,33.0,41.15612,1.10687,1565827200.0,0.5101076799808433,0.6563491500520452,0.4860529697907102,0.5184706357252818,0.6311362255830151,0.43051797039361933,0.5145761997981163,0.5422451800583006,0.37989310117464675,0.4734754834096051,0.5557321771799304,0.5205806204038922,0.47931020913626105,0.49349411931667636,0.5168542478176443
0.0,657.0,25.0,51.04962,12.1369,1608854400.0,0.5285226152458335,0.431852553348886,0.5986194233526071,0.5257635436734228,0.5416221942103272,0.5741060422871819,0.623231585204195,0.44766649516097073,0.5119111153495678,0.37897643845858503,0.6086646558879765,0.5095976025733417,0.4841385381839863,0.5678478540161741,0.5101254009924032
0.0,651.0,76.0,4.92675,6.26764,1616803200.0,0.4936286941163114,0.5038706739396538,0.6681563856135503,0.4804695656833757,0.5710213374368754,0.5513106780794137,0.5338251836519987,0.5597433209715109,0.7310209382135714,0.5420262706518387,0.5276944457685421,0.5880317149226233,0.4495992938281047,0.48959629365597707,0.42816230225412744
0.0,459.0,90.0,51.40944,46.04833,1602633600.0,0.5790415606166734,0.47704235285707053,0.5693305993874711,0.5799165262456016,0.5033483915587037,0.5155930696315587,0.26843425882606464,0.5188715918762352,0.39712021843579604,0.45794658799296023,0.42569353720263303,0.21380867154124827,0.6022358407197774,0.29850744296888,0.4275789597261832
1.0,597.0,43.0,22.37066,114.10479,1410566400.0,0.4669190003841585,0.498293370043495,0.55681383857299,0.4487438093464275,0.4109067500383009,0.3836280810163453,0.5405529920735775,0.5270638813378732,0.4066054151572685,0.6803657762976013,0.38162003581292253,0.6034266287811697,0.46755789328053565,0.6075731324737252,0.4946745821071921
5.0,432.0,109.0,33.72255,-116.37697,1554249600.0,0.6601177437783704,0.4574407803892605,0.5310723674574118,0.6612813688701025,0.41940059650569517,0.7463581320725414,0.41288280146359113,0.469691226507217,0.42713002190780014,0.4268638597562278,0.6008456010834411,0.4128907966300991,0.4522028415976438,0.4097483800348635,0.6286846674614845
4.0,449.0,83.0,14.66,120.56528,1524700800.0,0.537880035378579,0.25796430909341017,0.5872380275219268,0.5397654072709182,0.44261298288089257,0.5814790673658279,0.5931392961110795,0.4740860206063293,0.4801954100332488,0.3726792823399026,0.3093726515365054,0.6885266269441899,0.5949361381489932,0.6093694914259179,0.4453200196442913
4.0,514.0,109.0,40.34912,-111.90466,1632441600.0,0.5479084943321236,0.42995561048890973,0.4495265279564461,0.5480650533991938,0.619995824508293,0.39786326978726755,0.551280267470193,0.6060257855707052,0.4326282574124929,0.5842275076929424,0.5459046902317266,0.41020540152629564,0.5468960341969514,0.5472172950981393,0.6194540022268278
3.0,595.0,25.0,48.07667,8.64409,1540857600.0,0.3850732021171266,0.33058192638704553,0.5939985449153334,0.3890903363223066,0.6897542351921918,0.4871796533085668,0.48877964883328584,0.5573843701561364,0.3773262165477789,0.6123887561981004,0.4988281659946783,0.4337254476820031,0.5119779418720781,0.5808803592839147,0.5310238550953839
0.0,499.0,33.0,40.42386,-3.53261,1602201600.0,0.6478275631448341,0.5543472111030378,0.45763731789924295,0.6477289299889303,0.5068778184278114,0.7753116226825127,0.6108159038649643,0.6608058037278184,0.505183584407462,0.33785458487309533,0.5697117919845625,0.31005519871032083,0.34821852731913705,0.6571927792047063,0.6791604903717042
1.0,189.0,109.0,29.53885,-95.44744,1529452800.0,0.5447532772031599,0.4475203576345324,0.4440185029300057,0.5468630897376383,0.5330918929587263,0.5102972177278974,0.5547308968993913,0.5853807428025963,0.3847280562967034,0.6078026439395237,0.3740301936285962,0.6167324967408007,0.46345548660002855,0.5467992144637751,0.3602828223975423
4.0,622.0,52.0,38.07789,13.44275,1624233600.0,0.6077830287270234,0.5537190398406142,0.6045502087796969,0.6084390942427192,0.43607810574604544,0.511099113360115,0.41718710032586714,0.5379761936315576,0.4289455404411416,0.36542749881852776,0.46241771460503184,0.3665961470575383,0.5366380589957785,0.45654995304012114,0.44277269506773076
1.0,597.0,43.0,22.37066,114.10479,1410566400.0,0.6100846963196038,0.44630864121469827,0.4291898032685113,0.6103837357431247,0.4491951494410374,0.5137225811136007,0.5922684486811729,0.38291575846769743,0.40566824761477643,0.4429997763123849,0.41205618395204124,0.6510118166200913,0.5669256303659631,0.4819066471172903,0.4444320086222626
5.0,409.0,90.0,43.96222,43.63417,1622764800.0,0.35193364573341096,0.3067209181526384,0.47722381976336237,0.2157795125713995,0.4479689742400331,0.6723679385832062,0.4411115492696587,0.550623088496637,0.5962872443897022,0.670582659390287,0.4482336347540405,0.5120851068896025,0.5398868138169638,0.33284768115018204,0.4860683404789505
0.0,588.0,54.0,34.4833,136.84186,1573862400.0,0.396259326321568,0.6167196336432267,0.5462402191527942,0.3629658697329811,0.5023008679534439,0.26959767590193634,0.43917210292062847,0.586000616431994,0.5075112580668072,0.43847269305163056,0.38388132467063363,0.38464293799435684,0.6794153310909001,0.6049499500715778,0.5348953991293329
2.0,437.0,88.0,41.20485,-8.33147,1630972800.0,0.43865970414786387,0.5539852390185422,0.41874777568683297,0.4580480244296185,0.5062966117020368,0.38486157924284825,0.6274669052060392,0.44988459598173647,0.6713882798729481,0.6870778207733355,0.5479519799205195,0.5234866045549571,0.3479398792493374,0.5414684741041454,0.33800763303591236
0.0,358.0,50.0,28.98002,77.70636,1636934400.0,0.47209510484031214,0.5941271975058295,0.39311573462658944,0.4637863074683781,0.5495205934115114,0.5027555296303455,0.5895335248186716,0.5196706282693894,0.509793612747825,0.45530606348384894,0.6019984596646684,0.5735457341772185,0.5323208082297506,0.39164420056108185,0.5017592635971899
3.0,7.0,61.0,30.75545,20.22625,1619049600.0,0.44422240233610266,0.3959069038149617,0.4219146177388737,0.3961638770438244,0.5329944468614968,0.4865016165547414,0.36097429955000426,0.6241244373921355,0.6143561414281101,0.598007305403581,0.4490244237602645,0.5680138413357011,0.41134191459878366,0.4130038097211518,0.5438175671285611
4.0,335.0,37.0,50.75767,-1.5443,1449100800.0,0.5558265556426418,0.40506236074641255,0.4191325618714917,0.5596466735549507,0.5375248947806762,0.4693144474606196,0.5463360142116913,0.4838835263302097,0.4009533654347612,0.5241611767204246,0.5919752292219183,0.5818294012771734,0.38237631306502445,0.4759781585261557,0.423348002583367
3.0,12.0,51.0,33.86419,48.26258,1545264000.0,0.540631169296671,0.5229713900352185,0.36463641435336724,0.5446172008252969,0.4448534884646843,0.4712968376336118,0.5232513388711415,0.46162210977362017,0.5601873468279516,0.35500586450688093,0.44286443530538666,0.411628017632929,0.525840250394181,0.661481233866854,0.46544238105436736
1.0,20.0,109.0,38.17492,-122.2608,1541030400.0,0.4098167995630287,0.4803886508728448,0.4782592647589251,0.41827968188499776,0.5847070162390807,0.5653893857268447,0.18492623570101352,0.5227692309062589,0.636628434231805,0.5746226416388608,0.18734907173197785,0.19879588992550662,0.4819741165218149,0.543217582604457,0.6958055682179979
0.0,225.0,84.0,29.69221,72.54566,1495152000.0,0.4906460311239829,0.48859505996084807,0.4840101414026217,0.4921721737482394,0.4844438592137943,0.5715396895187163,0.5320738542822058,0.4534635628120089,0.5553600200145388,0.55138796938769,0.5412359515812769,0.5375686576146002,0.4732352391903817,0.4407507128745969,0.349685862684929
0.0,561.0,25.0,48.78232,9.17702,1632873600.0,0.4977579898598361,0.5304511005457005,0.4967373390661314,0.4948159133508724,0.5987863727620732,0.5018746146313312,0.5066799163493338,0.5627433559771013,0.4191954183706944,0.4933520508810134,0.5282789836376601,0.5715881532572145,0.49894270224527326,0.4585714812547932,0.40085620138665035
0.0,413.0,109.0,40.82232,-74.15987,1487289600.0,0.5709873586028547,0.5022474807641042,0.3830970193445326,0.5722819217076375,0.5411493732567128,0.46496931119544394,0.5790773289520427,0.4688116887316027,0.5209327864764836,0.3561140394784545,0.6093871938884396,0.441141818260966,0.6797085207994678,0.5505161816810814,0.5559417525118118
